日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-11,6415.TW,矽力*-KY,468.00,74.75,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1301.TW,台塑,49.50,48.07,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1513.TW,中興電,158.50,60.10,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2606.TW,裕民,65.30,63.80,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1795.TW,美時,233.00,53.22,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1609.TW,1609.TW,36.15,65.85,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1536.TW,和大,55.30,58.74,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,4904.TW,遠傳,96.30,55.82,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1476.TW,儒鴻,346.00,52.61,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1802.TW,台玻,69.90,55.95,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2637.TW,慧洋,74.20,54.88,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,8150.TW,南茂,91.50,67.48,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,6239.TW,力成,225.50,55.52,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,6269.TW,台郡,58.10,37.61,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,9933.TW,中鼎,36.25,49.42,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3008.TW,雷達選股 (進場價約 2575.0),2550.00,52.95,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,4938.TW,雷達選股 (進場價約 84.3),83.50,58.96,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3583.TW,雷達選股 (進場價約 797.0),866.00,69.96,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,1717.TW,雷達選股 (進場價約 79.7),81.10,60.78,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2201.TW,雷達選股 (進場價約 27.7),27.85,54.63,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3034.TW,閃電突擊 (參考價 441.5，跌破5MA停損),496.00,78.80,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2382.TW,閃電突擊 (參考價 346.5，跌破5MA停損),345.50,64.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2357.TW,閃電突擊 (參考價 629.0，跌破5MA停損),690.00,80.36,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3231.TW,閃電突擊 (參考價 146.5，跌破5MA停損),140.00,51.93,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-11,2356.TW,閃電突擊 (參考價 49.2，跌破5MA停損),50.30,69.17,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2317.TW,閃電突擊 (參考價 252.0，跌破5MA停損),253.00,72.85,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,2352.TW,閃電突擊 (參考價 25.9，跌破5MA停損),25.60,57.50,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3481.TW,閃電突擊 (參考價 28.1，跌破5MA停損),32.30,72.15,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-11,3532.TW,閃電突擊 (參考價 250.5，跌破5MA停損),268.50,80.10,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,0050.TW,元大台灣50,96.90,76.45,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1605.TW,華新,35.15,61.05,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2356.TW,英業達,50.30,69.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3481.TW,群創,34.20,75.70,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1301.TW,台塑,49.30,47.30,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1326.TW,台化,47.95,46.95,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1476.TW,儒鴻,342.00,49.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1513.TW,中興電,158.50,60.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1536.TW,和大,54.60,56.23,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1609.TW,1609.TW,36.00,63.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1795.TW,美時,210.50,37.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1802.TW,台玻,70.60,56.87,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2303.TW,聯電,95.90,74.26,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2317.TW,鴻海,253.50,73.10,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2330.TW,台積電,2240.00,61.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2344.TW,華邦電,118.50,66.17,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2352.TW,佳士達,25.65,57.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,微星,117.50,77.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2382.TW,廣達,346.50,65.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2408.TW,南亞科,314.00,69.70,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2409.TW,友達,19.00,59.97,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2449.TW,京元電子,300.00,50.10,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2606.TW,裕民,65.30,63.80,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2637.TW,慧洋,74.10,54.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2886.TW,兆豐金,39.85,53.57,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3019.TW,亞光,147.50,66.39,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3037.TW,欣興,910.00,67.41,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3231.TW,緯創,137.50,48.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-12,4904.TW,遠傳,96.10,54.96,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,矽力*-KY,486.50,77.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6116.TW,彩晶,9.75,66.86,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6239.TW,力成,226.00,55.78,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6269.TW,台郡,58.30,38.24,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,8150.TW,南茂,89.30,64.64,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9933.TW,中鼎,36.35,50.02,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,宏全,120.50,62.37,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3105.TWO,雷達選股 (進場價約 526.0),557.00,61.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3013.TW,雷達選股 (進場價約 112.0),113.50,57.46,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),117.50,77.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),486.50,77.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),120.50,62.37,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,0050.TW,元大台灣50,96.00,72.50,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1605.TW,華新,33.80,55.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2356.TW,英業達,47.95,56.26,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3481.TW,群創,35.50,77.66,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1301.TW,台塑,48.20,43.36,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1326.TW,台化,47.20,44.87,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1476.TW,儒鴻,343.00,50.46,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1513.TW,中興電,157.00,56.54,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1536.TW,和大,52.20,49.02,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1609.TW,1609.TW,35.35,58.71,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1795.TW,美時,210.50,37.72,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1802.TW,台玻,72.90,59.63,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2303.TW,聯電,98.90,76.03,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2317.TW,鴻海,247.50,67.37,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2330.TW,台積電,2225.00,59.76,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2344.TW,華邦電,118.50,66.17,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2352.TW,佳士達,25.25,54.09,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,微星,109.50,71.46,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2382.TW,廣達,341.00,62.02,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2408.TW,南亞科,305.00,68.14,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2409.TW,友達,19.75,63.95,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2449.TW,京元電子,296.50,49.07,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2606.TW,裕民,65.10,62.65,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2637.TW,慧洋,73.00,50.71,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2886.TW,兆豐金,39.55,49.76,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3019.TW,亞光,143.00,58.71,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3037.TW,欣興,887.00,65.82,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3231.TW,緯創,136.50,47.03,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-12,4904.TW,遠傳,96.80,57.73,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,矽力*-KY,468.00,74.75,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6116.TW,彩晶,10.35,72.26,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6239.TW,力成,223.00,53.91,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6269.TW,台郡,56.50,35.25,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,8150.TW,南茂,87.20,62.10,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9933.TW,中鼎,36.15,48.65,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,宏全,123.50,66.51,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3105.TWO,雷達選股 (進場價約 526.0),528.00,57.33,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3013.TW,雷達選股 (進場價約 112.0),109.50,52.57,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),109.50,71.46,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),468.00,74.75,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),123.50,66.51,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,0050.TW,元大台灣50,96.95,76.52,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1605.TW,華新,34.40,57.84,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2356.TW,英業達,48.80,60.44,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3481.TW,群創,35.50,77.66,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1301.TW,台塑,47.80,42.09,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1326.TW,台化,47.05,44.48,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1476.TW,儒鴻,347.00,53.30,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1513.TW,中興電,157.00,56.54,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1536.TW,和大,53.30,52.08,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1609.TW,1609.TW,35.40,59.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1795.TW,美時,210.50,37.72,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1802.TW,台玻,70.90,57.25,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2303.TW,聯電,104.50,78.74,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2317.TW,鴻海,250.00,70.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2330.TW,台積電,2255.00,62.19,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2344.TW,華邦電,118.50,66.17,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2352.TW,佳士達,25.60,57.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,微星,105.50,65.08,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2382.TW,廣達,344.00,64.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2408.TW,南亞科,316.50,70.11,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2409.TW,友達,20.10,65.56,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2449.TW,京元電子,298.50,49.66,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2606.TW,裕民,64.80,61.00,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2637.TW,慧洋,73.30,51.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2886.TW,兆豐金,39.60,50.36,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3019.TW,亞光,144.50,61.36,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3037.TW,欣興,880.00,65.30,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3231.TW,緯創,141.00,53.27,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-12,4904.TW,遠傳,96.10,54.96,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,矽力*-KY,479.00,76.18,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6116.TW,彩晶,10.65,74.35,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6239.TW,力成,226.50,56.04,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6269.TW,台郡,57.50,36.70,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,8150.TW,南茂,86.70,61.52,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9933.TW,中鼎,36.80,53.08,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,宏全,124.00,67.12,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3105.TWO,雷達選股 (進場價約 526.0),520.00,55.93,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3013.TW,雷達選股 (進場價約 112.0),110.50,53.84,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),105.50,65.08,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),479.00,76.18,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),124.00,67.12,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,0050.TW,元大台灣50,96.80,75.99,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1605.TW,華新,34.50,58.28,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2356.TW,英業達,48.70,59.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2449.TW,京元電子,298.00,49.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3481.TW,群創,35.50,77.66,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1301.TW,台塑,47.65,41.63,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1326.TW,台化,46.95,44.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1476.TW,儒鴻,345.50,52.29,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1513.TW,中興電,157.00,56.54,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1536.TW,和大,53.30,52.08,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1609.TW,1609.TW,35.30,58.36,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1795.TW,美時,210.00,37.48,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,1802.TW,台玻,70.40,56.61,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2303.TW,聯電,104.50,78.74,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2317.TW,鴻海,250.00,70.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2330.TW,台積電,2260.00,62.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2344.TW,華邦電,120.50,67.27,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2352.TW,佳士達,25.85,59.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,微星,104.00,62.10,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2382.TW,廣達,341.50,62.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2408.TW,南亞科,319.00,70.50,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2409.TW,友達,20.70,67.99,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2606.TW,裕民,63.60,55.17,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2637.TW,慧洋,72.90,50.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2886.TW,兆豐金,39.55,49.76,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3019.TW,亞光,144.00,60.45,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3037.TW,欣興,878.00,65.15,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3231.TW,緯創,142.00,54.54,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-12,4904.TW,遠傳,95.90,54.00,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,矽力*-KY,478.00,76.06,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
