日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-05,2330.TW,台積電,2245.00,65.46,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2344.TW,華邦電,98.70,54.73,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2449.TW,京元電子,348.00,70.37,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2352.TW,佳士達,24.70,52.37,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2382.TW,廣達,318.00,53.78,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2408.TW,南亞科,252.00,58.95,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2409.TW,友達,17.55,51.16,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2886.TW,兆豐金,39.15,45.75,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3019.TW,亞光,142.00,59.88,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3037.TW,欣興,914.00,79.70,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6116.TW,彩晶,8.37,46.60,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6415.TW,矽力*-KY,453.00,74.31,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6269.TW,台郡,68.50,61.15,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,南茂,84.10,68.53,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,台塑,51.40,54.98,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,中興電,153.50,51.93,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,裕民,62.70,55.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,美時,225.50,47.28,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,1609.TW,32.95,45.06,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,和大,55.50,64.34,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2353.TW,雷達選股 (進場價約 28.1),27.70,51.48,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6239.TW,雷達選股 (進場價約 223.0),220.50,55.12,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,雷達選股 (進場價約 76.7),84.10,68.53,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,雷達選股 (進場價約 51.0),51.40,54.98,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,雷達選股 (進場價約 155.5),153.50,51.93,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,雷達選股 (進場價約 31.7),31.90,51.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,雷達選股 (進場價約 62.4),62.70,55.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,雷達選股 (進場價約 227.0),225.50,47.28,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,雷達選股 (進場價約 33.2),32.95,45.06,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,閃電突擊 (參考價 155.5，跌破5MA停損),153.50,51.93,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),119.00,60.99,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),31.90,51.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,閃電突擊 (參考價 55.2，跌破5MA停損),55.50,64.34,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,0050.TW,元大台灣50,94.55,75.98,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2353.TW,宏碁,27.75,52.07,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6239.TW,力成,227.00,58.52,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,華新,32.10,52.73,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,9933.TW,中鼎,36.60,52.75,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1326.TW,台化,51.30,57.23,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2303.TW,聯電,83.70,72.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2317.TW,鴻海,238.00,68.97,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-05-05,2330.TW,台積電,2255.00,66.49,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2344.TW,華邦電,98.90,54.93,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2449.TW,京元電子,353.50,71.44,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2352.TW,佳士達,24.75,52.83,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2382.TW,廣達,322.50,56.34,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2408.TW,南亞科,255.50,59.85,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2409.TW,友達,17.55,51.16,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2886.TW,兆豐金,39.20,46.43,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3019.TW,亞光,143.00,61.36,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3037.TW,欣興,903.00,77.95,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-05,6116.TW,彩晶,8.36,46.37,📈 出量,🔄 盤整,🌟【仙人指路】低檔長上影線試盤！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6415.TW,矽力*-KY,441.50,72.82,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6269.TW,台郡,68.30,60.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,南茂,84.10,68.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,台塑,51.10,53.97,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,中興電,154.00,52.82,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,裕民,63.00,56.66,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,美時,224.50,46.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,1609.TW,32.95,45.06,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,和大,56.10,65.79,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2353.TW,雷達選股 (進場價約 28.1),27.75,52.07,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6239.TW,雷達選股 (進場價約 223.0),227.00,58.52,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,雷達選股 (進場價約 76.7),84.10,68.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,雷達選股 (進場價約 51.0),51.10,53.97,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,雷達選股 (進場價約 155.5),154.00,52.82,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,雷達選股 (進場價約 31.7),32.10,52.73,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,雷達選股 (進場價約 62.4),63.00,56.66,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,雷達選股 (進場價約 227.0),224.50,46.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,雷達選股 (進場價約 33.2),32.95,45.06,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,閃電突擊 (參考價 155.5，跌破5MA停損),154.00,52.82,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),119.50,61.91,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),32.10,52.73,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,閃電突擊 (參考價 55.2，跌破5MA停損),56.10,65.79,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,0050.TW,元大台灣50,94.65,76.24,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2353.TW,宏碁,27.65,50.91,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6239.TW,力成,227.50,58.74,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,華新,32.15,52.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,9933.TW,中鼎,36.40,51.47,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1326.TW,台化,51.40,57.48,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2303.TW,聯電,83.00,72.23,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2317.TW,鴻海,238.00,68.97,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2330.TW,台積電,2260.00,67.02,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2344.TW,華邦電,98.50,54.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2449.TW,京元電子,354.00,71.54,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2352.TW,佳士達,24.80,53.28,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2382.TW,廣達,321.00,55.52,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2408.TW,南亞科,255.50,59.85,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2409.TW,友達,17.90,53.56,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2886.TW,兆豐金,39.10,45.05,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3019.TW,亞光,143.00,61.36,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,3037.TW,欣興,906.00,78.54,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6116.TW,彩晶,8.49,49.25,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6415.TW,矽力*-KY,437.50,72.27,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6269.TW,台郡,68.40,60.96,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,南茂,84.10,68.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,台塑,51.10,53.97,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,中興電,153.50,51.93,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,裕民,62.60,55.27,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,美時,224.50,46.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,1609.TW,32.90,44.70,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,和大,56.20,66.02,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2353.TW,雷達選股 (進場價約 28.1),27.65,50.91,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,6239.TW,雷達選股 (進場價約 223.0),227.50,58.74,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,8150.TW,雷達選股 (進場價約 76.7),84.10,68.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1301.TW,雷達選股 (進場價約 51.0),51.10,53.97,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,雷達選股 (進場價約 155.5),153.50,51.93,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,雷達選股 (進場價約 31.7),32.15,52.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,2606.TW,雷達選股 (進場價約 62.4),62.60,55.27,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1795.TW,雷達選股 (進場價約 227.0),224.50,46.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1609.TW,雷達選股 (進場價約 33.2),32.90,44.70,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1513.TW,閃電突擊 (參考價 155.5，跌破5MA停損),153.50,51.93,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),119.50,61.91,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),32.15,52.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,閃電突擊 (參考價 55.2，跌破5MA停損),56.20,66.02,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,94.60,76.18,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,27.75,52.07,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,237.50,62.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,33.15,57.57,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,68.90,61.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.50,52.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,52.60,60.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,89.20,77.08,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,247.00,73.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2255.00,66.26,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,353.50,71.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.00,55.04,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,332.00,61.25,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,18.05,54.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.15,45.80,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,144.50,62.84,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,918.00,78.81,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,143.00,59.98,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.61,51.79,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,450.00,74.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,92.40,73.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,51.80,56.39,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,156.50,56.80,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.70,62.11,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,225.50,47.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,33.25,47.66,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,56.60,66.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.90,54.41,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,336.50,45.51,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,75.90,62.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,72.60,60.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),68.90,61.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.90,54.41,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),336.50,45.51,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),75.90,62.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),72.60,60.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4885.00,84.18,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.10,61.75,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1265.00,83.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,95.60,77.35,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,27.65,50.82,📈 出量,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,243.00,64.98,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,32.65,55.35,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,66.30,55.00,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.75,53.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,51.50,57.39,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,89.50,77.28,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,247.00,73.06,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2260.00,66.54,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,335.50,63.25,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.40,58.36,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,336.00,62.99,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,17.80,52.83,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.40,49.26,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,141.00,58.26,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,865.00,70.69,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,144.00,61.21,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.53,50.10,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
