日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-23,1536.TW,和大,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,-4.043389495307883,-7.100594725599425,,True,,,,False,,,,False
2026-06-23,1605.TW,華新,40.3,59.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.334983806752087,-5.334983806752087,-5.334983806752087,True,-5.334983806752087,-12.158805146702461,,True,,,,False,,,,False
2026-06-23,3714.TW,3714,72.5,56.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.2095547380118536,-3.2095547380118536,-3.2095547380118536,False,-3.2095547380118536,-16.25994978279903,,True,,,,False,,,,False
2026-06-23,1609.TW,大亞,38.75,58.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.483867029989919,-3.483867029989919,-3.483867029989919,False,-3.483867029989919,-8.903227775327622,,True,,,,False,,,,False
2026-06-23,1802.TW,台玻,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,-7.446810539732591,-12.234042553191493,,True,,,,False,,,,False
2026-06-23,2324.TW,仁寶,37.7,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5305080262039877,0.5305080262039877,0.5305080262039877,False,0.5305080262039877,-9.283817604935145,,True,,,,False,,,,False
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,-5.158730158730158,-7.142857142857142,,True,,,,False,,,,False
2026-06-23,2352.TW,佳士達,31.5,60.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.857141646127852,-2.857141646127852,-2.857141646127852,False,-1.5873015873015872,-6.9841294061569945,,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,34.05,51.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.44053087500574445,0.44053087500574445,0.44053087500574445,False,0.44053087500574445,-6.314244879499924,,True,,,,False,,,,False
2026-06-23,2356.TW,英業達,68.3,56.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.781842568259284,-2.781842568259284,-2.781842568259284,False,-2.3426106175077743,-7.320645333732724,,True,,,,False,,,,False
2026-06-23,2371.TW,大同,28.3,43.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6501793743443596,-2.6501793743443596,-2.6501793743443596,False,-2.6501793743443596,-7.420492003747518,,True,,,,False,,,,False
2026-06-23,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,1.4598540145985401,-4.014598540145985,,False,,,,False,,,,False
2026-06-23,2409.TW,友達,30.9,71.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.294498381877018,-1.294498381877018,-1.294498381877018,False,-0.970872551877903,-9.546923097283319,,True,,,,False,,,,False
2026-06-23,2449.TW,京元電子,343.0,63.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7696793002915454,-2.7696793002915454,-2.7696793002915454,False,-2.478134110787172,-10.204081632653061,,True,,,,False,,,,False
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,0.5194805194805194,-4.935064935064935,,False,,,,False,,,,False
2026-06-23,2449.TW,2449,343.0,63.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7696793002915454,-2.7696793002915454,-2.7696793002915454,False,-2.478134110787172,-10.204081632653061,,True,,,,False,,,,False
2026-06-23,6269.TW,台郡,88.7,72.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.935738444193916,-10.935738444193916,-10.935738444193916,True,-10.935738444193916,-22.886131312425135,,True,,,,False,,,,False
2026-06-23,5469.TW,5469,90.8,61.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.837004405286341,-5.837004405286341,-5.837004405286341,True,-1.6519790178878686,-5.837004405286341,,True,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,0.9302325581395349,-1.3953488372093024,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.6,49.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8992833199260929,-0.8992833199260929,-0.8992833199260929,False,-0.8992833199260929,-7.913667692554943,,True,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.25,61.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.809245026869581,-0.809245026869581,-0.809245026869581,False,0.9248590193731936,-3.0057785827989525,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.5,66.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9298218844229715,-1.9298218844229715,-1.9298218844229715,False,-1.9298218844229715,-9.12280835603413,,True,,,,False,,,,False
2026-06-23,2455.TW,全新光電,390.0,51.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1082341120793269,1.1082341120793269,1.1082341120793269,False,1.1082341120793269,-13.846153846153847,,True,,,,False,,,,False
2026-06-23,4904.TW,4904,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,0.9302325581395349,-1.3953488372093024,,False,,,,False,,,,False
2026-06-23,1514.TW,1514,126.0,53.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5873015873015872,1.5873015873015872,1.5873015873015872,False,1.5873015873015872,-5.952380952380952,,True,,,,False,,,,False
2026-06-23,1314.TW,1314,7.91,57.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0113751089527676,1.0113751089527676,1.0113751089527676,False,2.5284406659575973,0.7585308494519627,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.0,69.71,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.53)！,-3.4684670938027873,-3.4684670938027873,-3.4684670938027873,False,-3.4234261727547857,-7.117118491782798,,True,,,,False,,,,False
2026-06-23,3231.TW,緯創,161.5,53.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.476780185758514,-2.476780185758514,-2.476780185758514,False,-0.9287925696594427,-5.263157894736842,,True,,,,False,,,,False
2026-06-23,6415.TW,6415,679.0,67.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.89837997054492,-10.89837997054492,-10.89837997054492,True,-9.425625920471282,-15.758468335787922,,True,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.1,66.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0648012712415196,-3.0648012712415196,-3.0648012712415196,False,-3.0648012712415196,-7.705777998354725,,True,,,,False,,,,False
2026-06-23,3019.TW,亞光,157.5,55.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2698412698412698,-1.2698412698412698,-1.2698412698412698,False,-1.2698412698412698,-12.380952380952381,,True,,,,False,,,,False
2026-06-23,1301.TW,台塑,50.2,56.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.545381523223506,7.545381523223506,7.545381523223506,False,14.451966912622941,3.006765661961523,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,313.0,39.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.07667731629393,2.07667731629393,2.07667731629393,False,3.993610223642172,0.7987220447284344,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,38.4,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.651037693023678,-0.651037693023678,-0.651037693023678,False,-0.651037693023678,-7.812496026357012,,True,,,,False,,,,False
2026-06-23,1609.TW,大亞,37.55,54.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39946331323859097,-0.39946331323859097,-0.39946331323859097,False,-0.39946331323859097,-5.992012684259522,,True,,,,False,,,,False
2026-06-23,1795.TW,美時,190.0,39.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8421052631578945,1.8421052631578945,1.8421052631578945,False,1.8421052631578945,-3.684210526315789,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.8,51.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.989134581192688,2.989134581192688,2.989134581192688,False,2.989134581192688,-7.065215318099305,,True,,,,False,,,,False
2026-06-23,2330.TW,台積電,2515.0,69.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.970178926441352,-4.970178926441352,-4.970178926441352,False,-4.970178926441352,-6.958250497017893,,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.4,49.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3952118650881875,2.3952118650881875,2.3952118650881875,False,2.3952118650881875,-4.491019106196783,,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.2,74.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5789478145844835,-1.5789478145844835,-1.5789478145844835,False,-1.3157894736842188,-4.356727823179376,,False,,,,False,,,,False
2026-06-23,3163.TWO,波若威,881.0,42.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.6538024971623155,-4.6538024971623155,-4.6538024971623155,False,-4.6538024971623155,-18.274687854710557,,True,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.13,68.75,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.20！,-3.5337853712541833,-3.5337853712541833,-3.5337853712541833,False,-3.3477981860639083,-7.005579665220081,,True,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.123753052763338,-5.123753052763338,-5.123753052763338,True,-2.8951151563465345,-5.601319214068297,,True,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.3,75.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.167181481517866,-2.167181481517866,-2.167181481517866,False,2.1671826625387087,-2.167181481517866,,False,,,,False,,,,False
2026-06-23,1802.TW,1802,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,-7.446810539732591,-12.234042553191493,,True,,,,False,,,,False
2026-06-23,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6218933940526752,-0.6218933940526752,-0.6218933940526752,False,0.8706424959856586,-0.8706493757257308,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.54)！,-3.5987390680351767,-3.5987390680351767,-3.5987390680351767,False,-3.5537589309562017,-7.242466510012516,,True,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.16,69.0,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-3.7128686904907235,-3.7128686904907235,-3.7128686904907235,False,-3.5272267785402813,-7.178217821782179,,True,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.3,67.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4031440242214726,-3.4031440242214726,-3.4031440242214726,False,-3.4031440242214726,-8.027921879686813,,True,,,,False,,,,False
2026-06-23,3019.TW,亞光,156.5,54.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6389776357827476,-0.6389776357827476,-0.6389776357827476,False,-0.6389776357827476,-11.821086261980831,,True,,,,False,,,,False
2026-06-23,1301.TW,台塑,50.5,57.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.906498068630105,6.906498068630105,6.906498068630105,False,13.772054237894494,2.3948442817914604,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,309.0,37.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3980582524271843,3.3980582524271843,3.3980582524271843,False,5.339805825242718,2.103559870550162,,False,,,,False,,,,False
2026-06-23,1513.TW,中興電,179.5,63.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.064066852367688,3.064066852367688,3.064066852367688,False,3.064066852367688,-2.2284122562674096,,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.24,74.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6939256792870696,-1.6939256792870696,-1.6939256792870696,False,-1.431074766355146,-4.4684606177784625,,False,,,,False,,,,False
2026-06-23,1536.TW,1536,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,-4.043389495307883,-7.100594725599425,,True,,,,False,,,,False
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,0.5194805194805194,-4.935064935064935,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.1292558527317174,3.1292558527317174,3.1292558527317174,False,3.1292558527317174,-6.938773434178359,,True,,,,False,,,,False
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,-5.158730158730158,-7.142857142857142,,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.55,49.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9374091294767688,1.9374091294767688,1.9374091294767688,False,1.9374091294767688,-4.9180339239037965,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.5,52.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.15037364529487782,-0.15037364529487782,-0.15037364529487782,False,0.30074729058975563,-4.812031222465343,,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,373.5,56.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4016064257028112,-0.4016064257028112,-0.4016064257028112,False,-0.4016064257028112,-3.0789825970548863,,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,44.8,70.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5580374172755587,-0.5580374172755587,-0.5580374172755587,False,4.129467691693994,-0.5580374172755587,,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.8,42.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.647246721878788,-0.647246721878788,-0.647246721878788,False,-0.1618110632047638,-3.5598730192215267,,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.815827563888206,-1.815827563888206,-1.815827563888206,False,-1.2970188403098581,-7.0038950087649905,,True,,,,False,,,,False
2026-06-23,1605.TW,華新,39.05,55.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3047336085047143,-2.3047336085047143,-2.3047336085047143,False,-2.3047336085047143,-9.346987129631476,,True,,,,False,,,,False
2026-06-24,2377.TW,微星,134.0,54.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3731343283582089,-0.3731343283582089,-0.3731343283582089,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,809.0,64.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6180469715698393,0.6180469715698393,0.6180469715698393,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.6,38.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0869592860125166,-1.0869592860125166,-1.0869592860125166,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,367.0,53.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.13623978201634876,-0.13623978201634876,-0.13623978201634876,False,,,,False,,,,False,,,,False
2026-06-24,2610.TW,2610,23.25,78.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.086024786836358,4.086024786836358,4.086024786836358,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.150145567931221,0.150145567931221,0.150145567931221,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,193.5,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.45,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16420361247947687,0.16420361247947687,0.16420361247947687,False,,,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,37.65,54.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1248380501431736,-2.1248380501431736,-2.1248380501431736,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3100414470467117,1.3100414470467117,1.3100414470467117,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.25,52.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4765080189544884,-1.4765080189544884,-1.4765080189544884,False,,,,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.918552036199094,7.918552036199094,7.918552036199094,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.95,51.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4418284622664388,-0.4418284622664388,-0.4418284622664388,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5859375,0.5859375,0.5859375,False,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1428585052490234,-2.1428585052490234,-2.1428585052490234,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,331.5,59.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.904977375565611,0.904977375565611,0.904977375565611,False,,,,False,,,,False,,,,False
2026-06-24,2454.TW,聯發科,4305.0,54.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.11614401858304298,0.11614401858304298,0.11614401858304298,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,380.0,49.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5472171181126644,1.5472171181126644,1.5472171181126644,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.1,40.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9819979753509848,0.9819979753509848,0.9819979753509848,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,75.9,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2635026009500501,0.2635026009500501,0.2635026009500501,False,,,,False,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.8,67.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.129467691693994,4.129467691693994,4.129467691693994,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.75,69.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9366973107602415,-0.9366973107602415,-0.9366973107602415,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.7,71.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.473187323248351,0.473187323248351,0.473187323248351,False,,,,False,,,,False,,,,False
2026-06-24,3037.TW,欣興,933.0,49.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.32475884244373,9.32475884244373,9.32475884244373,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,840.0,38.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.761904761904762,-4.761904761904762,-4.761904761904762,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,157.5,50.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5873015873015872,1.5873015873015872,1.5873015873015872,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,38.0,52.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7894716764751234,-0.7894716764751234,-0.7894716764751234,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1065.0,50.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.164319248826291,-5.164319248826291,-5.164319248826291,True,,,,False,,,,False,,,,False
2026-06-24,2409.TW,友達,30.3,66.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3300317443243324,0.3300317443243324,0.3300317443243324,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.55,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0298676888557163,-1.0298676888557163,-1.0298676888557163,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.75,71.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31496183140071354,0.31496183140071354,0.31496183140071354,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,320.0,45.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3125,0.3125,0.3125,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,70.9,54.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.168626965521429,-6.168626965521429,-6.168626965521429,True,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1428585052490234,-2.1428585052490234,-2.1428585052490234,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,839.0,38.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.648390941597139,-4.648390941597139,-4.648390941597139,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,156.5,49.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2364217252396164,2.2364217252396164,2.2364217252396164,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1045.0,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.349282296650718,-3.349282296650718,-3.349282296650718,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,70.2,52.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.232986493667649,-5.232986493667649,-5.232986493667649,True,,,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,105.5,56.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.843601895734597,2.843601895734597,2.843601895734597,False,,,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,338.0,54.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5502958579881656,-3.5502958579881656,-3.5502958579881656,False,,,,False,,,,False,,,,False
2026-06-24,6269.TW,台郡,80.5,60.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.714283818783968,-5.714283818783968,-5.714283818783968,True,,,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,607.0,56.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3179571663920924,1.3179571663920924,1.3179571663920924,False,,,,False,,,,False,,,,False
2026-06-24,8150.TW,南茂,102.0,55.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.069681205001532,-7.069681205001532,-7.069681205001532,True,,,,False,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,54.6,47.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2820484874012732,-1.2820484874012732,-1.2820484874012732,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.7,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2248279294587903,2.2248279294587903,2.2248279294587903,False,,,,False,,,,False,,,,False
