日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-07,1717.TW,長興,81.6,60.45,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (72.56)！,-3.8,-10.17,-6.0,True,-3.8,-18.38,-14.22,True,-3.8,-26.84,-22.55,True,-3.8,-35.29,-22.06,True
2026-07-07,2231.TW,為升,118.5,71.58,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 96.65！,2.03,-5.53,-3.01,True,3.29,-6.79,-2.17,True,7.49,-10.57,-5.95,True,7.49,-27.53,-20.9,True
2026-07-07,3019.TW,亞光,152.0,54.71,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (137.75)！,-4.28,-6.25,-4.61,True,0.66,-9.54,-5.59,True,0.66,-18.09,-9.54,True,0.66,-22.37,-13.82,True
2026-07-07,0050.TW,元大台灣50,108.25,58.34,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.67)！,-2.12,-3.54,-2.62,False,-1.25,-6.11,-4.14,True,-1.25,-9.74,-5.31,True,-1.25,-15.2,-7.02,True
2026-07-07,1304.TW,台聚,15.5,70.06,🚀 首次突破20日高點 [帶突破缺口 5.0%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.23,-12.61,-11.97,True,-6.23,-15.8,-13.56,True,-6.23,-18.03,-17.07,True,-6.23,-29.68,-26.45,True
2026-07-07,1305.TW,華夏,14.85,67.77,🚀 首次突破20日高點 [帶突破缺口 1.1%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-7.13,-12.15,-11.81,True,-7.13,-17.16,-15.15,True,-7.13,-18.49,-16.82,True,-7.13,-28.62,-24.92,True
2026-07-07,1312.TW,國喬,15.1,68.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.96,-9.93,-9.6,True,-5.96,-14.9,-13.25,True,-5.96,-16.56,-12.25,True,-0.66,-28.48,-23.18,True
2026-07-07,8081.TW,致新,319.5,64.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.44,-9.39,-7.51,True,-3.44,-20.97,-17.37,True,-3.44,-28.33,-22.69,True,-3.44,-28.33,-20.5,True
2026-07-07,1609.TW,大亞,39.8,60.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.66,-2.26,-0.75,False,6.66,-5.65,-2.89,True,6.66,-10.55,-5.65,True,6.66,-19.35,-11.18,True
2026-07-07,2303.TW,聯電,170.5,66.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.4,-12.61,-4.4,True,-4.4,-17.89,-11.44,True,-1.47,-26.39,-21.11,True,-1.47,-39.88,-30.5,True
2026-07-07,2317.TW,鴻海,240.5,42.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-2.7,-1.25,False,0.83,-4.37,-2.08,False,2.7,-4.37,2.29,False,7.9,-5.82,3.95,True
2026-07-07,2324.TW,仁寶,34.95,46.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.57,-0.29,1.57,False,9.3,-0.72,1.72,False,9.3,-3.58,3.0,False,9.3,-5.01,5.87,True
2026-07-07,2330.TW,台積電,2445.0,57.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.82,-1.02,0.82,False,1.43,-2.25,-1.02,False,1.43,-6.34,-1.43,True,1.43,-10.84,-5.11,True
2026-07-07,2344.TW,華邦電,184.5,51.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.63,-10.57,-8.67,True,-0.27,-15.45,-10.84,True,-0.27,-20.87,-15.72,True,-0.27,-36.59,-14.91,True
2026-07-07,2352.TW,佳士達,32.2,57.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.22,1.07,3.32,False,7.22,-11.4,-8.09,True,7.22,-12.3,-7.94,True,7.22,-19.1,-10.25,True
2026-07-07,2353.TW,宏碁,32.9,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.61,-2.74,-1.82,False,2.58,-9.12,-6.53,True,2.58,-12.92,-8.21,True,2.58,-15.96,-11.7,True
2026-07-07,2356.TW,英業達,67.6,54.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.43,-8.87,-5.15,True,4.31,-12.74,-8.73,True,4.31,-15.83,-11.09,True,4.31,-15.98,-2.37,True
2026-07-07,2371.TW,大同,28.0,47.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.61,-4.29,-3.57,False,1.07,-4.29,-2.86,False,1.07,-9.11,-4.82,True,1.07,-16.79,-9.82,True
2026-07-07,1605.TW,華新,36.25,48.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.66,-5.93,-3.86,True,-1.66,-11.03,-8.28,True,-1.66,-14.21,-9.1,True,-1.66,-21.79,-6.9,True
2026-07-07,1504.TW,1504,70.0,49.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.86,-3.0,-2.0,False,1.86,-11.71,-9.14,True,2.14,-11.71,-4.0,True,2.14,-14.29,-6.57,True
2026-07-07,2379.TW,瑞昱,783.0,56.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.92,1.92,4.34,False,8.3,-5.36,-3.7,True,8.3,-12.01,-3.83,True,8.3,-16.35,-7.66,True
2026-07-07,1609.TW,1609,39.8,60.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.66,-2.26,-0.75,False,6.66,-5.65,-2.89,True,6.66,-10.55,-5.65,True,6.66,-19.35,-11.18,True
2026-07-07,2379.TW,瑞昱,795.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.29,0.38,2.77,False,6.67,-6.79,-5.16,True,6.67,-13.33,-5.28,True,6.67,-17.61,-9.06,True
2026-07-07,2382.TW,廣達,377.5,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.33,-6.76,-4.22,True,-2.19,-6.76,-3.46,True,-2.19,-18.15,-14.17,True,-2.19,-26.09,-20.4,True
2026-07-07,2408.TW,南亞科,422.0,54.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-7.35,-6.16,True,10.55,-7.35,6.16,True,16.0,-9.83,-4.03,True,16.0,-23.7,3.32,True
2026-07-07,2454.TW,聯發科,4175.0,51.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.23,-5.27,-4.31,True,-1.92,-15.81,-12.34,True,-1.92,-22.4,-12.1,True,-1.92,-28.38,-7.43,True
2026-07-07,2637.TW,慧洋,78.5,61.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.12,10.57,12.1,False,13.12,6.88,12.99,False,,,,False,,,,False
2026-07-07,2883.TW,凱基金,29.35,66.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.3,3.58,4.6,False,6.3,-1.53,0.51,False,6.3,-1.53,1.19,False,6.64,-3.41,4.09,False
2026-07-07,2887.TW,台新金,34.75,78.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38,-2.59,-0.79,False,4.47,-4.8,-1.9,False,4.47,-5.08,-0.14,True,4.47,-8.35,2.3,True
2026-07-07,3037.TW,欣興,891.0,44.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.01,-5.39,-3.14,True,6.4,-7.3,-1.91,True,7.74,-16.16,-7.41,True,7.74,-26.71,3.7,True
2026-07-07,3163.TWO,波若威,822.0,45.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-15.85,-23.6,-19.78,True,-15.85,-30.1,-25.76,True,-15.85,-39.39,-31.44,True,-15.65,-40.88,-20.07,True
2026-07-07,3324.TWO,雙鴻,1010.0,46.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.95,-10.5,-8.42,True,-4.95,-18.91,-14.46,True,-4.95,-18.91,-8.32,True,-1.98,-19.8,-6.53,True
2026-07-07,3714.TW,富采,64.5,48.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.79,-6.51,-4.03,True,1.4,-11.63,-8.06,True,1.4,-23.33,-18.91,True,1.4,-30.93,-16.74,True
2026-07-07,6239.TW,力成,350.0,57.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.5,-13.42,-10.9,True,-6.97,-19.58,-14.82,True,-6.97,-26.03,-23.79,True,-6.97,-40.0,-26.71,True
2026-07-07,6269.TW,台郡,66.7,45.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.2,-6.9,-4.5,True,-3.0,-13.04,-10.04,True,-3.0,-22.34,-16.19,True,-3.0,-31.03,-15.89,True
2026-07-07,6415.TW,矽力-KY,615.0,55.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.83,-14.47,-10.41,True,-6.83,-23.25,-19.76,True,-6.83,-32.6,-24.96,True,-6.83,-41.14,-31.06,True
2026-07-07,3708.TW,3708,110.5,50.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9,-4.98,-4.07,False,0.9,-9.95,-8.6,True,0.9,-14.93,-10.05,True,0.9,-22.53,-14.57,True
2026-07-07,3231.TW,緯創,158.0,50.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8,-8.23,-7.28,True,-3.8,-12.03,-9.81,True,-3.8,-12.03,-5.38,True,25.32,-12.03,23.42,True
2026-07-07,2371.TW,大同,28.45,51.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.16,-5.8,-5.1,True,-0.53,-5.8,-4.39,True,-0.53,-10.54,-6.33,True,-0.53,-18.1,-11.25,True
2026-07-07,2353.TW,宏碁,32.9,48.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.61,-2.74,-1.82,False,2.58,-9.12,-6.53,True,2.58,-12.92,-8.21,True,2.58,-15.96,-11.7,True
2026-07-07,2356.TW,英業達,67.6,54.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.43,-8.87,-5.15,True,4.31,-12.74,-8.73,True,4.31,-15.83,-11.09,True,4.31,-15.98,-2.37,True
2026-07-07,1536.TW,和大,54.2,64.25,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 49.52！,-5.35,-8.86,-7.75,True,5.54,-8.86,-1.85,True,5.54,-12.08,-6.83,True,5.54,-17.34,-7.38,True
2026-07-07,1717.TW,長興,85.3,64.21,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (73.66)！,-7.97,-14.07,-10.08,True,-7.97,-21.92,-17.94,True,-7.97,-30.01,-25.91,True,-7.97,-38.1,-25.44,True
2026-07-07,2231.TW,為升,123.0,73.82,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.20！,-1.7,-8.98,-6.56,True,-0.49,-10.2,-5.75,True,3.55,-13.84,-9.39,True,3.55,-30.18,-23.79,True
2026-07-07,3019.TW,亞光,152.5,55.08,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (140.22)！,-4.59,-6.56,-4.92,True,0.33,-9.84,-5.9,True,0.33,-18.36,-9.84,True,0.33,-22.62,-14.1,True
2026-07-07,0050.TW,元大台灣50,108.25,58.34,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.67)！,-2.12,-3.54,-2.62,False,-1.25,-6.11,-4.14,True,-1.25,-9.74,-5.31,True,-1.25,-15.2,-7.02,True
2026-07-07,1304.TW,台聚,14.5,58.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.24,-6.58,-5.9,True,0.24,-9.99,-7.6,True,0.24,-12.38,-11.35,True,0.24,-24.83,-21.38,True
2026-07-07,1312.TW,國喬,14.1,55.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.71,-3.55,-3.19,False,0.71,-8.87,-7.09,True,0.71,-10.64,-6.03,True,6.38,-23.4,-17.73,True
2026-07-07,2303.TW,聯電,167.0,62.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4,-10.78,-2.4,True,-2.4,-16.17,-9.58,True,0.6,-24.85,-19.46,True,0.6,-38.62,-29.04,True
2026-07-07,1605.TW,華新,36.7,49.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.86,-7.08,-5.04,True,-2.86,-12.13,-9.4,True,-2.86,-15.26,-10.22,True,-2.86,-22.75,-8.04,True
2026-07-07,2317.TW,鴻海,242.5,43.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.82,-3.51,-2.06,False,0.0,-5.15,-2.89,True,1.86,-5.15,1.44,True,7.01,-6.6,3.09,True
2026-07-07,2324.TW,仁寶,35.9,50.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.11,-2.92,-1.11,False,6.41,-3.34,-0.97,False,6.41,-6.13,0.28,True,6.41,-7.52,3.06,True
2026-07-07,2330.TW,台積電,2485.0,60.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8,-2.62,-0.8,False,-0.2,-3.82,-2.62,False,-0.2,-7.85,-3.02,True,-0.2,-12.27,-6.64,True
2026-07-07,1301.TW,台塑,59.4,63.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.52,-4.88,-2.36,False,7.07,-7.91,7.07,True,15.49,-7.91,6.06,True,17.51,-10.94,-6.9,True
2026-07-08,3163.TWO,波若威,776.0,42.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-14.14,-18.41,-18.41,True,-14.14,-25.96,-17.54,True,-14.14,-35.8,-20.16,True,-6.96,-37.37,-6.96,True
2026-07-08,3714.TW,富采,62.2,44.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-1.77,2.41,False,5.14,-8.36,-2.73,True,5.14,-20.5,-13.5,True,5.14,-28.38,-11.41,True
2026-07-08,3037.TW,欣興,860.0,42.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.56,0.81,1.74,False,11.63,-3.95,8.84,False,11.63,-13.14,5.47,True,17.44,-24.07,12.67,True
2026-07-08,6116.TW,彩晶,17.5,51.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.43,-2.57,-1.71,False,1.43,-13.43,-4.57,True,1.43,-20.86,-16.29,True,1.43,-34.0,-18.86,True
2026-07-08,6239.TW,力成,321.5,48.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.27,-3.3,-2.39,False,1.27,-12.46,-4.22,True,1.27,-19.47,-10.32,True,1.27,-34.68,-20.22,True
2026-07-08,6269.TW,台郡,62.8,41.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.03,-0.48,-0.48,False,3.03,-7.64,-1.91,True,3.03,-17.52,-7.64,True,3.03,-26.75,-1.75,True
2026-07-08,2887.TW,台新金,35.7,81.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.07,-2.22,-0.74,False,1.69,-7.34,-2.62,True,1.69,-7.61,-3.08,True,1.69,-10.78,0.0,True
2026-07-08,0050.TW,元大台灣50,106.05,52.76,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.67)！,0.29,-1.17,-0.84,False,0.8,-4.17,-0.37,False,0.8,-7.87,-2.07,True,0.8,-13.44,-2.12,True
2026-07-08,2886.TW,兆豐金,47.05,70.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.39,-4.93,-4.31,False,-3.08,-6.15,-5.74,True,0.5,-6.15,-1.24,True,10.03,-6.15,4.91,True
2026-07-08,2353.TW,宏碁,32.4,47.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.17,0.31,0.31,False,4.17,-7.72,-4.17,True,4.17,-11.57,-5.71,True,4.17,-14.66,-6.64,True
2026-07-08,2344.TW,華邦電,181.0,50.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.66,-6.08,-2.49,True,1.66,-13.81,-0.28,True,1.66,-19.34,-5.52,True,1.66,-35.36,-6.63,True
2026-07-08,2356.TW,英業達,66.9,52.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.4,-1.69,1.06,False,5.4,-11.83,-8.67,True,5.4,-14.95,-7.77,True,5.4,-15.1,-1.79,True
2026-07-08,2371.TW,大同,27.5,44.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.09,-1.64,0.73,False,2.91,-2.18,-0.91,False,2.91,-7.45,-4.0,True,2.91,-15.27,-7.27,True
2026-07-08,2883.TW,凱基金,30.8,72.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.49,-3.41,-2.44,False,0.65,-6.17,-2.11,True,0.65,-6.17,-1.14,True,3.08,-7.95,2.6,True
2026-07-08,2379.TW,瑞昱,820.0,60.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.41,-1.1,2.44,False,3.41,-9.63,-8.17,True,3.41,-15.98,-9.39,True,3.41,-20.12,-8.41,True
2026-07-08,2408.TW,南亞科,421.0,53.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.44,-2.02,3.44,False,16.27,-2.02,14.25,False,16.27,-9.62,5.82,True,16.27,-23.52,5.7,True
2026-07-08,2409.TW,友達,30.15,56.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.48,-4.14,2.55,False,5.97,-13.59,-7.72,True,5.97,-19.95,-15.88,True,5.97,-28.27,-18.91,True
2026-07-08,2454.TW,聯發科,4000.0,47.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.25,-1.88,-1.88,False,2.38,-12.12,-6.5,True,2.38,-19.0,-3.75,True,3.12,-25.25,0.0,True
2026-07-08,2382.TW,廣達,380.0,58.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.97,-5.73,-5.73,True,-2.83,-7.12,-3.84,True,-2.83,-18.68,-13.42,True,-2.83,-26.58,-20.0,True
2026-07-08,1536.TW,和大,50.0,49.83,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (46.04)，無條件停損變現！,10.0,0.6,10.0,False,14.4,0.6,6.4,False,14.4,-4.7,4.6,False,14.4,-10.4,3.2,True
2026-07-08,8016.TW,8016,347.0,66.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.5,1.15,4.61,False,8.5,-14.7,-12.97,True,8.5,-22.91,-13.69,True,8.5,-27.67,-15.71,True
2026-07-08,1536.TW,和大,49.85,49.35,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (45.89)，無條件停損變現！,10.33,0.9,10.33,False,14.74,0.9,6.72,False,14.74,-4.41,4.91,False,14.74,-10.13,3.51,True
2026-07-08,1717.TW,長興,76.1,50.91,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (65.78)，無條件停損變現！,1.71,-3.15,-3.02,False,1.71,-12.48,-6.04,True,1.71,-21.55,-17.74,True,1.71,-30.62,-12.61,True
2026-07-08,2231.TW,為升,113.0,59.62,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.31！,8.32,-2.25,-2.25,False,12.72,-2.25,11.4,False,12.72,-7.54,-7.54,True,12.72,-24.0,-17.84,True
2026-07-08,3019.TW,亞光,144.5,47.89,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (130.73)！,1.73,-0.69,-0.69,False,5.88,-4.84,0.0,False,5.88,-13.84,-3.81,True,5.88,-18.34,-7.27,True
2026-07-08,0050.TW,元大台灣50,105.8,52.16,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.42)！,0.52,-0.93,-0.6,False,1.04,-3.94,-0.14,False,1.04,-7.65,-1.84,True,1.04,-13.23,-1.89,True
2026-07-08,3413.TW,3413,338.0,58.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.81,-1.04,-1.04,False,6.51,-7.4,2.96,True,13.46,-7.4,7.4,True,13.46,-17.31,-4.88,True
2026-07-08,3413.TW,3413,341.0,60.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.91,-1.91,-1.91,False,5.57,-8.21,2.05,True,12.46,-8.21,6.45,True,12.46,-18.04,-5.72,True
2026-07-08,8016.TW,8016,351.5,69.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.11,-0.14,3.27,False,7.11,-15.79,-14.08,True,7.11,-23.9,-14.79,True,7.11,-28.59,-16.79,True
2026-07-08,1717.TW,長興,76.7,51.65,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (66.38)，無條件停損變現！,0.91,-3.91,-3.78,False,0.91,-13.17,-6.78,True,0.91,-22.16,-18.38,True,0.91,-31.16,-13.3,True
2026-07-08,2231.TW,為升,115.5,62.8,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.85！,5.97,-4.37,-4.37,False,10.28,-4.37,8.99,False,10.28,-9.54,-9.54,True,10.28,-25.65,-19.62,True
2026-07-08,3019.TW,亞光,145.0,48.35,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.23)！,1.38,-1.03,-1.03,False,5.52,-5.17,-0.34,True,5.52,-14.14,-4.14,True,5.52,-18.62,-7.59,True
2026-07-08,2330.TW,台積電,2450.0,56.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.41,-1.43,-1.43,False,1.22,-2.45,-0.41,False,1.22,-6.53,-2.04,True,1.22,-11.02,-1.84,True
2026-07-08,8016.TW,8016,351.5,69.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.11,-0.14,3.27,False,7.11,-15.79,-14.08,True,7.11,-23.9,-14.79,True,7.11,-28.59,-16.79,True
2026-07-08,8016.TW,8016,347.0,66.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.5,1.15,4.61,False,8.5,-14.7,-12.97,True,8.5,-22.91,-13.69,True,8.5,-27.67,-15.71,True
2026-07-08,0050.TW,元大台灣50,105.65,51.89,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.28)！,0.67,-0.79,-0.46,False,1.18,-3.8,0.01,False,1.18,-7.52,-1.7,True,1.18,-13.11,-1.75,True
2026-07-08,8016.TW,8016,337.5,61.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,11.56,4.0,7.56,False,11.56,-12.3,-10.52,True,11.56,-20.74,-11.26,True,11.56,-25.63,-13.33,True
2026-07-08,1536.TW,和大,49.6,48.59,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (45.64)，無條件停損變現！,10.89,1.41,10.89,False,15.32,1.41,7.26,False,15.32,-3.93,5.44,False,15.32,-9.68,4.03,True
2026-07-08,1717.TW,長興,74.1,48.57,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (63.88)，無條件停損變現！,4.45,-0.54,-0.4,False,4.45,-10.12,-3.51,True,4.45,-19.43,-15.52,True,4.45,-28.74,-10.26,True
2026-07-08,2231.TW,為升,116.0,63.47,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.88！,5.51,-4.78,-4.78,False,9.8,-4.78,8.52,False,9.8,-9.93,-9.93,True,9.8,-25.97,-19.96,True
2026-07-08,3019.TW,亞光,144.0,47.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (130.23)！,2.08,-0.35,-0.35,False,6.25,-4.51,0.35,False,6.25,-13.54,-3.47,True,6.25,-18.06,-6.94,True
2026-07-08,0050.TW,元大台灣50,105.35,51.24,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (99.98)！,0.95,-0.51,-0.18,False,1.47,-3.53,0.29,False,1.47,-7.26,-1.42,True,1.47,-12.86,-1.47,True
2026-07-08,3413.TW,3413,342.5,61.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.46,-2.34,-2.34,False,5.11,-8.61,1.61,True,11.97,-8.61,5.99,True,11.97,-18.39,-6.13,True
2026-07-08,8016.TW,8016,344.5,65.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.29,1.89,5.37,False,9.29,-14.08,-12.34,True,9.29,-22.35,-13.06,True,9.29,-27.14,-15.09,True
2026-07-08,1536.TW,和大,49.5,48.29,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (45.54)，無條件停損變現！,11.11,1.62,11.11,False,15.56,1.62,7.47,False,15.56,-3.74,5.66,False,15.56,-9.49,4.24,True
2026-07-08,1717.TW,長興,75.3,49.94,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (64.98)，無條件停損變現！,2.79,-2.12,-1.99,False,2.79,-11.55,-5.05,True,2.79,-20.72,-16.87,True,2.79,-29.88,-11.69,True
