日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-02,1409.TW,新纖,25.4,52.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,22.047244094488196,22.047244094488196,22.047244094488196,False,24.803152609997852,4.527556051419482,4.527556051419482,False,24.803152609997852,1.5748001459076706,2.362204724409455,False,,,,False
2026-07-02,1476.TW,儒鴻,311.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.8523274478330656,3.8523274478330656,3.8523274478330656,False,9.309791332263243,3.6918138041733553,7.54414125200642,False,10.272873194221509,3.6918138041733553,8.828250401284109,False,,,,False
2026-07-02,1536.TW,和大,47.7,42.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.433963863604717,9.433963863604717,9.433963863604717,False,15.303983228511523,4.821802935010476,15.303983228511523,False,17.610059694174193,4.821802935010476,10.691822299917282,False,,,,False
2026-07-02,1605.TW,華新,35.35,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.545968882602542,2.545968882602542,2.545968882602542,False,3.3946230185588275,-2.687407281813565,-2.687407281813565,False,3.3946230185588275,-5.940594059405944,-1.697312588401701,True,,,,False
2026-07-02,1609.TW,大亞,38.3,55.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.9164470941528715,3.9164470941528715,3.9164470941528715,False,14.229765013054838,2.088768861934978,2.088768861934978,False,14.229765013054838,0.7832858332143514,0.7832858332143514,False,,,,False
2026-07-02,5483.TWO,5483O,192.0,62.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.46409797668457,8.46409797668457,8.46409797668457,False,8.46409797668457,2.280871073404948,8.46409797668457,False,43.24474334716797,2.280871073404948,33.454640706380204,False,,,,False
2026-07-02,1795.TW,美時,189.0,42.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.555555555555555,5.555555555555555,5.555555555555555,False,10.846560846560847,5.555555555555555,7.936507936507936,False,10.846560846560847,3.968253968253968,4.761904761904762,False,,,,False
2026-07-02,2317.TW,鴻海,240.5,41.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.6237006237006237,-1.4553014553014554,-1.2474012474012475,False,0.8316008316008316,-2.079002079002079,0.8316008316008316,False,,,,False
2026-07-02,2324.TW,仁寶,34.2,44.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1929846869574567,2.1929846869574567,2.1929846869574567,False,7.017539398014885,2.1929846869574567,7.017539398014885,False,7.163747151692699,2.1929846869574567,5.116961295144591,False,,,,False
2026-07-02,2330.TW,台積電,2450.0,57.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.20408163265306123,-0.20408163265306123,-0.20408163265306123,False,0.6122448979591837,-1.4285714285714286,-1.4285714285714286,False,0.8163265306122449,-1.4285714285714286,0.8163265306122449,False,,,,False
2026-07-02,2344.TW,華邦電,180.0,49.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5,2.5,2.5,False,2.5,-6.388888888888888,-1.9444444444444444,True,2.5,-8.61111111111111,-4.444444444444445,True,,,,False
2026-07-02,2352.TW,佳士達,32.3,57.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.58888254077072,-3.58888254077072,-3.58888254077072,False,5.992343772675609,-3.58888254077072,-1.1935774386851692,False,5.992343772675609,-8.379498650045948,-6.133899747771736,True,,,,False
2026-07-02,2353.TW,宏碁,31.95,45.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9734007069762347,2.9734007069762347,2.9734007069762347,False,2.9734007069762347,0.15649452269170802,1.721439749608766,False,2.9734007069762347,-3.7558685446009368,-3.7558685446009368,False,,,,False
2026-07-02,2356.TW,英業達,66.3,52.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2405027271575655,-1.2405027271575655,-1.2405027271575655,False,1.9735782214778983,-4.454560661028229,1.9735782214778983,False,1.9735782214778983,-8.44645435454079,-8.44645435454079,True,,,,False
2026-07-02,2371.TW,大同,27.1,40.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.321033210332098,3.321033210332098,3.321033210332098,False,3.874537337750081,-0.3690036900369056,2.2140249554961318,False,3.874537337750081,-0.3690036900369056,1.407637362145441e-06,False,,,,False
2026-07-02,2377.TW,微星,142.0,59.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.7042253521126761,0.7042253521126761,0.7042253521126761,False,2.112676056338028,-3.5211267605633805,2.112676056338028,False,5.28169014084507,-3.5211267605633805,2.112676056338028,False,,,,False
2026-07-02,2379.TW,瑞昱,813.0,60.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6900369003690034,-3.6900369003690034,-3.6900369003690034,False,3.3210332103321036,-5.412054120541206,3.3210332103321036,True,3.3210332103321036,-12.423124231242312,-12.423124231242312,True,,,,False
2026-07-02,2382.TW,廣達,368.5,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8822844672235415,-1.8822844672235415,-1.8822844672235415,False,-1.6220279108717774,-2.9233189741986094,-2.793190696022727,False,-0.8412499602484736,-4.477611940298507,-4.477611940298507,False,,,,False
2026-07-02,2408.TW,南亞科,395.0,49.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3387543883504747,3.3387543883504747,3.3387543883504747,False,10.253164556962027,0.25316455696202533,10.253164556962027,False,21.772151898734176,0.25316455696202533,11.139240506329113,False,,,,False
2026-07-02,2409.TW,友達,30.25,59.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8264462809917356,-0.8264462809917356,-0.8264462809917356,False,4.793390951865961,-2.9752053505133005,3.966944670874225,False,4.793390951865961,-8.92562235682464,-8.595042583370997,True,,,,False
2026-07-02,1802.TW,台玻,69.6,51.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.149420902646813,-1.149420902646813,-1.149420902646813,False,-1.149420902646813,-7.183910238331754,-6.609195402298843,True,-1.149420902646813,-11.350573616466296,-11.350573616466296,True,,,,False
2026-07-02,1513.TW,中興電,177.0,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7711450609110173,-3.7711450609110173,-3.7711450609110173,False,-2.6807364770921613,-6.497175141242938,-4.80225988700565,True,-2.6807364770921613,-7.344632768361582,-5.649717514124294,True,,,,False
2026-07-02,3037.TW,欣興,993.0,52.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6163306721267623,-2.6163306721267623,-2.6163306721267623,False,-2.6163306721267623,-15.407854984894259,-11.88318227593152,True,-2.6163306721267623,-15.407854984894259,-11.178247734138973,True,,,,False
2026-07-02,3049.TW,精金,13.2,46.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.37879076871004436,-0.37879076871004436,-0.37879076871004436,False,-0.37879076871004436,-4.54545165553237,-4.1666695565888325,False,-0.37879076871004436,-10.98484848484848,-9.090909090909086,True,,,,False
2026-07-02,3163.TWO,波若威,765.0,38.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.928104575163399,6.928104575163399,6.928104575163399,False,6.928104575163399,-3.0065359477124183,-2.4836601307189543,False,6.928104575163399,-6.0130718954248366,-5.359477124183006,True,,,,False
2026-07-02,3231.TW,緯創,159.5,52.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8397714262098357,-3.8397714262098357,-3.8397714262098357,False,-3.8397714262098357,-9.404388714733543,-9.404388714733543,True,-3.8397714262098357,-10.658307210031348,-8.150470219435736,True,,,,False
2026-07-02,3324.TWO,雙鴻,1020.0,47.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-9.803921568627452,-9.803921568627452,True,0.0,-15.294117647058824,-11.568627450980392,True,,,,False
2026-07-02,3714.TW,富采,62.7,44.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6379597495047145,-0.6379597495047145,-0.6379597495047145,False,2.2328524308151367,-2.2328560812431517,1.5948975485477677,False,2.2328524308151367,-7.9744804418828545,-7.9744804418828545,True,,,,False
2026-07-02,4904.TW,遠傳,104.0,49.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.772353245661809,-2.772353245661809,-2.772353245661809,False,-2.772353245661809,-10.384618318997898,-8.653846153846153,True,-2.772353245661809,-10.384618318997898,-2.8846153846153846,True,,,,False
2026-07-02,6116.TW,彩晶,18.45,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6260183277491915,-1.6260183277491915,-1.6260183277491915,False,-1.35500941496231,-7.046072528291197,-6.775063615504316,True,-1.35500941496231,-14.905150085283807,-12.737125303687117,True,,,,False
2026-07-02,6269.TW,台郡,65.1,43.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.611371815296188,2.611371815296188,2.611371815296188,False,2.611371815296188,-3.993855606758824,-3.993855606758824,False,2.611371815296188,-7.8341013824884715,-6.144395585067436,True,,,,False
2026-07-02,6415.TW,矽力-KY,620.0,57.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4193548387096775,-2.4193548387096775,-2.4193548387096775,False,0.0,-15.645161290322582,-15.645161290322582,True,0.0,-23.70967741935484,-23.70967741935484,True,,,,False
2026-07-02,6573.TW,虹揚,21.4,68.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,17.289721408737048,17.289721408737048,17.289721408737048,False,30.60748020065166,17.056071201217517,30.60748020065166,False,30.60748020065166,3.037379612432469,3.037379612432469,False,,,,False
2026-07-02,8431.TWO,匯鑽科,52.6,44.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5703436557784307,-0.5703436557784307,-0.5703436557784307,False,1.3307970286322155,-6.178710125245072,-6.178710125245072,True,1.3307970286322155,-10.551332248934324,-8.650191564523677,True,,,,False
2026-07-02,9933.TW,中鼎,41.0,48.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.12194935868426067,-0.12194935868426067,-0.12194935868426067,False,1.4634109124904724,-0.853654814929497,0.24389871736852134,False,1.4634109124904724,-2.195125672875381,-0.48780673887671494,False,,,,False
2026-07-02,2887.TW,台新金,33.25,75.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2320841165413534,-1.2320841165413534,-1.2320841165413534,False,6.576801959733318,-1.2320841165413534,6.576801959733318,False,6.576801959733318,-1.2320841165413534,4.55227041603031,False,,,,False
2026-07-02,8086.TWO,宏捷科技,143.5,42.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.34843205574912894,0.34843205574912894,0.34843205574912894,False,0.6968641114982579,-5.2264808362369335,-5.2264808362369335,True,0.6968641114982579,-11.498257839721255,-11.498257839721255,True,,,,False
2026-07-02,3702.TW,3702,107.5,47.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3255813953488373,2.3255813953488373,2.3255813953488373,False,2.3255813953488373,-1.8604651162790697,-0.9302325581395349,False,11.162790697674419,-1.8604651162790697,5.5813953488372094,False,,,,False
2026-07-02,8150.TW,8150,104.5,56.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4784688995215311,0.4784688995215311,0.4784688995215311,False,11.961722488038278,0.4784688995215311,11.961722488038278,False,17.22488038277512,-0.4784688995215311,17.22488038277512,False,,,,False
2026-07-02,3293.TWO,3293O,809.0,60.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.089286662739493,-6.089286662739493,-6.089286662739493,True,-6.089286662739493,-9.270704573547588,-8.034610630407911,True,-6.089286662739493,-12.978986402966624,-12.978986402966624,True,,,,False
2026-07-02,8150.TW,8150,104.5,56.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4784688995215311,0.4784688995215311,0.4784688995215311,False,11.961722488038278,0.4784688995215311,11.961722488038278,False,17.22488038277512,-0.4784688995215311,17.22488038277512,False,,,,False
2026-07-02,2049.TW,2049,353.5,55.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.564899967954385,-1.564899967954385,-1.564899967954385,False,2.3725064505613505,-6.223479490806223,-6.223479490806223,True,2.3725064505613505,-10.325318246110324,-6.082036775106082,True,,,,False
2026-07-02,2231.TW,2231,112.5,66.92,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,5.333333333333334,5.333333333333334,5.333333333333334,False,9.777777777777779,-1.3333333333333335,-1.3333333333333335,False,12.444444444444445,-1.3333333333333335,4.888888888888889,False,,,,False
2026-07-02,0050.TW,元大台灣50,108.05,59.05,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.52)！,-0.3288696232574592,-0.3288696232574592,-0.3288696232574592,False,-0.3288696232574592,-2.674606584498638,-2.674606584498638,False,-0.3288696232574592,-3.9624738009204337,-2.1226705527316607,False,,,,False
2026-07-02,0050.TW,元大台灣50,108.55,59.83,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.59)！,-0.7879720202023811,-0.7879720202023811,-0.7879720202023811,False,-0.7879720202023811,-3.1229041128979995,-3.1229041128979995,False,-0.7879720202023811,-4.4048391910589855,-2.5735103935758263,False,,,,False
2026-07-02,3702.TW,3702,108.0,47.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8518518518518516,1.8518518518518516,1.8518518518518516,False,1.8518518518518516,-2.314814814814815,-1.3888888888888888,False,10.648148148148149,-2.314814814814815,5.092592592592593,False,,,,False
2026-07-02,00878.TW,國泰高股息,33.19,60.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.42181931622383184,0.42181931622383184,0.42181931622383184,False,0.9038917700114467,-0.6628465781767784,-4.137664999551863e-06,False,0.9038917700114467,-1.4160855055645458,-0.7231070715894685,False,,,,False
2026-07-02,2883.TW,凱基金,28.2,60.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8865275281540916,0.8865275281540916,0.8865275281540916,False,8.86525093240941,0.8865275281540916,6.560280982484211,False,8.86525093240941,0.8865275281540916,8.333330627874282,False,,,,False
2026-07-02,2637.TW,慧洋,71.6,41.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.770953982901981,3.770953982901981,3.770953982901981,False,15.921787709497215,3.770953982901981,15.921787709497215,False,18.296085123243287,3.770953982901981,15.223463687150849,False,,,,False
2026-07-02,8150.TW,南茂,104.5,56.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4784688995215311,0.4784688995215311,0.4784688995215311,False,11.961722488038278,0.4784688995215311,11.961722488038278,False,17.22488038277512,-0.4784688995215311,17.22488038277512,False,,,,False
2026-07-02,2886.TW,兆豐金,45.7,64.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4376367614879712,-0.4376367614879712,-0.4376367614879712,False,2.4070005187320436,-0.4376367614879712,2.188185476891576,False,2.844638949671766,-0.4376367614879712,1.9693620877923212,False,,,,False
2026-07-02,1301.TW,台塑,56.8,63.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.330983229086439,9.330983229086439,9.330983229086439,False,9.330983229086439,-3.521128103766638,-3.521128103766638,False,15.669008711694,-3.521128103766638,15.492955060072353,False,,,,False
2026-07-02,1326.TW,台化,60.2,64.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,12.956810631229231,12.956810631229231,12.956810631229231,False,12.956810631229231,-0.33222591362126713,-0.33222591362126713,False,17.60797849129204,-0.33222591362126713,14.45182977720748,False,,,,False
2026-07-02,1476.TW,儒鴻,313.0,43.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3546325878594248,3.3546325878594248,3.3546325878594248,False,8.78594249201278,3.1948881789137378,7.0287539936102235,False,9.744408945686901,3.1948881789137378,8.30670926517572,False,,,,False
2026-07-02,1513.TW,中興電,178.0,57.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.311756605512641,-4.311756605512641,-4.311756605512641,False,-3.2274739126141148,-7.02247191011236,-5.337078651685393,True,-3.2274739126141148,-7.865168539325842,-6.179775280898876,True,,,,False
2026-07-02,1605.TW,華新,35.35,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.545968882602542,2.545968882602542,2.545968882602542,False,3.3946230185588275,-2.687407281813565,-2.687407281813565,False,3.3946230185588275,-5.940594059405944,-1.697312588401701,True,,,,False
2026-07-02,1609.TW,大亞,38.55,57.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.2425401739573276,3.2425401739573276,3.2425401739573276,False,13.488975356679644,1.4267145891597837,1.4267145891597837,False,13.488975356679644,0.1296977279405878,0.1296977279405878,False,,,,False
2026-07-02,1795.TW,美時,191.0,45.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.450261780104712,4.450261780104712,4.450261780104712,False,9.68586387434555,4.450261780104712,6.806282722513089,False,9.68586387434555,2.8795811518324608,3.664921465968586,False,,,,False
2026-07-02,1802.TW,台玻,69.4,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8645489167754945,-0.8645489167754945,-0.8645489167754945,False,-0.8645489167754945,-6.916428711641083,-6.340057636887615,True,-0.8645489167754945,-11.095099765216935,-11.095099765216935,True,,,,False
2026-07-02,2303.TW,聯電,164.0,62.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.214087509527439,2.214087509527439,2.214087509527439,False,2.214087509527439,-7.078096343249809,-4.878048780487805,True,2.214087509527439,-7.926829268292683,-2.4390243902439024,True,,,,False
2026-07-02,2317.TW,鴻海,240.5,41.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.6237006237006237,-1.4553014553014554,-1.2474012474012475,False,0.8316008316008316,-2.079002079002079,0.8316008316008316,False,,,,False
2026-07-02,2324.TW,仁寶,34.3,44.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8950459560917086,1.8950459560917086,1.8950459560917086,False,6.705534909974043,1.8950459560917086,6.705534909974043,False,6.851316401979328,1.8950459560917086,4.81049785113544,False,,,,False
2026-07-02,1409.TW,新纖,25.75,54.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,20.388349514563107,20.388349514563107,20.388349514563107,False,23.106799079376515,3.1067931536331916,3.1067931536331916,False,23.106799079376515,0.19417179440989077,0.9708737864077669,False,,,,False
2026-07-02,2344.TW,華邦電,183.0,51.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.819672131147541,0.819672131147541,0.819672131147541,False,0.819672131147541,-7.923497267759563,-3.551912568306011,True,0.819672131147541,-10.10928961748634,-6.0109289617486334,True,,,,False
2026-07-02,2330.TW,台積電,2470.0,59.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0121457489878543,-1.0121457489878543,-1.0121457489878543,False,-0.20242914979757085,-2.2267206477732793,-2.2267206477732793,False,0.0,-2.2267206477732793,0.0,False,,,,False
2026-07-02,2449.TW,京元電子,328.0,55.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1341463414634148,2.1341463414634148,2.1341463414634148,False,7.01219512195122,-6.859756097560976,-5.945121951219512,True,7.01219512195122,-11.128048780487806,-3.048780487804878,True,,,,False
2026-07-02,2409.TW,友達,31.1,61.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.536977491961419,-3.536977491961419,-3.536977491961419,False,1.9292629033422886,-5.627008419711495,1.1254043824419668,True,1.9292629033422886,-11.414793449966092,-11.093248815015203,True,,,,False
2026-07-02,2382.TW,廣達,368.5,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8822844672235415,-1.8822844672235415,-1.8822844672235415,False,-1.6220279108717774,-2.9233189741986094,-2.793190696022727,False,-0.8412499602484736,-4.477611940298507,-4.477611940298507,False,,,,False
2026-07-02,2606.TW,裕民,59.6,38.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.691273887685479,3.691273887685479,3.691273887685479,False,5.872480661277001,3.691273887685479,5.872480661277001,False,7.71811568497011,3.691273887685479,6.711406835773645,False,,,,False
2026-07-02,2379.TW,瑞昱,825.0,62.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.090909090909091,-5.090909090909091,-5.090909090909091,True,1.8181818181818181,-6.787878787878789,1.8181818181818181,True,1.8181818181818181,-13.696969696969695,-13.696969696969695,True,,,,False
2026-07-02,2408.TW,南亞科,402.0,50.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5393233417871581,1.5393233417871581,1.5393233417871581,False,8.333333333333332,-1.4925373134328357,8.333333333333332,False,19.65174129353234,-1.4925373134328357,9.203980099502488,False,,,,False
2026-07-02,2371.TW,大同,27.25,41.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.7522935779816518,2.7522935779816518,2.7522935779816518,False,3.302750893689077,-0.9174311926605505,1.6513789465668005,False,3.302750893689077,-0.9174311926605505,-0.5504573157074254,False,,,,False
2026-07-02,2356.TW,英業達,67.8,55.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4254473570877084,-3.4254473570877084,-3.4254473570877084,False,-0.2824743940415242,-6.568397814545304,-0.2824743940415242,True,-0.2824743940415242,-10.471975275900508,-10.471975275900508,True,,,,False
2026-07-02,2353.TW,宏碁,31.75,44.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.6220520500123032,3.6220520500123032,3.6220520500123032,False,3.6220520500123032,0.7874015748031495,2.3622047244094486,False,3.6220520500123032,-3.149606299212598,-3.149606299212598,False,,,,False
2026-07-02,2352.TW,佳士達,32.0,56.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.685028314590454,-2.685028314590454,-2.685028314590454,False,6.986021995544434,-2.685028314590454,-0.26726722717285156,False,6.986021995544434,-7.520556449890137,-5.2539050579071045,True,,,,False
2026-07-02,2377.TW,微星,144.5,62.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0380622837370241,-1.0380622837370241,-1.0380622837370241,False,0.34602076124567477,-5.190311418685121,0.34602076124567477,True,3.4602076124567476,-5.190311418685121,0.34602076124567477,True,,,,False
2026-07-02,2454.TW,聯發科,4350.0,55.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1360003591954015,-4.1360003591954015,-4.1360003591954015,False,-4.1360003591954015,-9.770114942528735,-9.770114942528735,True,-4.1360003591954015,-15.862068965517242,-14.942528735632186,True,,,,False
2026-07-03,3324.TWO,雙鴻,1025.0,48.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4634146341463417,-1.4634146341463417,-1.4634146341463417,False,-1.4634146341463417,-10.24390243902439,-10.24390243902439,True,-1.4634146341463417,-15.707317073170731,-10.926829268292684,True,,,,False
2026-07-03,2886.TW,兆豐金,45.65,63.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.423875656211497,1.423875656211497,1.423875656211497,False,2.519165908128255,1.423875656211497,2.3001112003054867,False,4.271628639914776,0.7667031763417337,4.271628639914776,False,,,,False
2026-07-03,3714.TW,富采,62.4,44.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.7243565290402167,2.7243565290402167,2.7243565290402167,False,2.7243565290402167,-1.7628217354798907,2.0833345559927157,False,2.7243565290402167,-15.865384615384615,-15.865384615384615,True,,,,False
2026-07-03,3231.TW,緯創,159.0,51.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.144066384753342,-4.144066384753342,-4.144066384753342,False,-4.144066384753342,-9.119496855345911,-9.119496855345911,True,-4.144066384753342,-12.578616352201259,-12.578616352201259,True,,,,False
2026-07-03,3163.TWO,波若威,816.0,44.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.083333333333333,-2.083333333333333,-2.083333333333333,False,-2.083333333333333,-9.068627450980392,-8.57843137254902,True,-2.083333333333333,-20.098039215686274,-20.098039215686274,True,,,,False
2026-07-03,3049.TW,精金,13.15,45.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38022523597166386,-0.38022523597166386,-0.38022523597166386,False,-0.38022523597166386,-4.182506604792956,-3.8022842697317634,False,-0.38022523597166386,-13.307987691784994,-13.307987691784994,True,,,,False
2026-07-03,3037.TW,欣興,980.0,51.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.428571428571428,-6.428571428571428,-6.428571428571428,True,-6.428571428571428,-14.285714285714285,-10.714285714285714,True,-4.489795918367347,-18.979591836734695,-18.979591836734695,True,,,,False
2026-07-03,2887.TW,台新金,34.25,77.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6946651709340785,-3.6946651709340785,-3.6946651709340785,False,3.465070515653513,-3.6946651709340785,3.465070515653513,False,3.465070515653513,-3.6946651709340785,-0.18499889513001824,False,,,,False
