日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-23,1605.TW,華新,38.4,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.651037693023678,-0.651037693023678,-0.651037693023678,False,-0.651037693023678,-7.812496026357012,-3.124998013178504,True,,,,False,,,,False
2026-06-23,1609.TW,大亞,37.55,54.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39946331323859097,-0.39946331323859097,-0.39946331323859097,False,1.1984021304926842,-5.992012684259522,1.1984021304926842,True,,,,False,,,,False
2026-06-23,1795.TW,美時,190.0,39.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8421052631578945,1.8421052631578945,1.8421052631578945,False,1.8421052631578945,-3.684210526315789,0.7894736842105263,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.8,51.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.989134581192688,2.989134581192688,2.989134581192688,False,2.989134581192688,-7.065215318099305,-4.076089029726767,True,,,,False,,,,False
2026-06-23,2330.TW,台積電,2515.0,69.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.970178926441352,-4.970178926441352,-4.970178926441352,False,-4.174950298210735,-6.958250497017893,-4.174950298210735,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.4,49.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3952118650881875,2.3952118650881875,2.3952118650881875,False,2.3952118650881875,-4.491019106196783,-0.8982081613140864,False,,,,False,,,,False
2026-06-23,6415.TW,6415,679.0,67.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.89837997054492,-10.89837997054492,-10.89837997054492,True,-9.425625920471282,-15.758468335787922,-11.929307805596466,True,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.1,66.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0648012712415196,-3.0648012712415196,-3.0648012712415196,False,-3.0648012712415196,-7.705777998354725,-3.9404580137984366,True,,,,False,,,,False
2026-06-23,3163.TWO,波若威,881.0,42.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.6538024971623155,-4.6538024971623155,-4.6538024971623155,False,-4.6538024971623155,-18.274687854710557,-10.102156640181612,True,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.2,74.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5789478145844835,-1.5789478145844835,-1.5789478145844835,False,-1.3157894736842188,-4.356727823179376,-2.0467836257310026,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.123753052763338,-5.123753052763338,-5.123753052763338,True,-2.8951151563465345,-5.601319214068297,-5.4365707975635855,True,,,,False,,,,False
2026-06-23,1536.TW,1536,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,-4.043389495307883,-7.100594725599425,-5.91715825850207,True,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.3,75.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.167181481517866,-2.167181481517866,-2.167181481517866,False,2.9411764705882444,-2.167181481517866,2.9411764705882444,False,,,,False,,,,False
2026-06-23,1802.TW,1802,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,-0.5319108354284446,-12.234042553191493,-0.5319108354284446,True,,,,False,,,,False
2026-06-23,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6218933940526752,-0.6218933940526752,-0.6218933940526752,False,3.980095232304067,-0.8706493757257308,3.980095232304067,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.54)！,-3.5987390680351767,-3.5987390680351767,-3.5987390680351767,False,-3.013942373587218,-7.242466510012516,-3.013942373587218,True,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.16,69.0,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-3.7128686904907235,-3.7128686904907235,-3.7128686904907235,False,-3.155942954639398,-7.178217821782179,-3.155942954639398,True,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.3,67.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4031440242214726,-3.4031440242214726,-3.4031440242214726,False,-3.4031440242214726,-8.027921879686813,-4.275744373261612,True,,,,False,,,,False
2026-06-23,3019.TW,亞光,156.5,54.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6389776357827476,-0.6389776357827476,-0.6389776357827476,False,-0.6389776357827476,-11.821086261980831,-8.945686900958465,True,,,,False,,,,False
2026-06-23,1301.TW,台塑,50.5,57.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.906498068630105,6.906498068630105,6.906498068630105,False,13.772054237894494,2.3948442817914604,7.920792079207921,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,309.0,37.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3980582524271843,3.3980582524271843,3.3980582524271843,False,5.339805825242718,1.132686084142395,1.132686084142395,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.24,74.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6939256792870696,-1.6939256792870696,-1.6939256792870696,False,-1.431074766355146,-4.4684606177784625,-2.161214953271034,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,373.5,56.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4016064257028112,-0.4016064257028112,-0.4016064257028112,False,-0.4016064257028112,-3.0789825970548863,-1.4725568942436411,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.815827563888206,-1.815827563888206,-1.815827563888206,False,-1.2970188403098581,-7.0038950087649905,-5.836577854577044,True,,,,False,,,,False
2026-06-23,1513.TW,中興電,179.5,63.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.064066852367688,3.064066852367688,3.064066852367688,False,3.064066852367688,-2.2284122562674096,-1.392757660167131,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.8,42.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.647246721878788,-0.647246721878788,-0.647246721878788,False,-0.1618110632047638,-3.5598730192215267,-2.4271857005492725,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.5,52.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.15037364529487782,-0.15037364529487782,-0.15037364529487782,False,0.30074729058975563,-4.812031222465343,0.15037364529487782,False,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.55,49.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9374091294767688,1.9374091294767688,1.9374091294767688,False,1.9374091294767688,-4.9180339239037965,-1.3412862172247495,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,44.8,70.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5580374172755587,-0.5580374172755587,-0.5580374172755587,False,4.129467691693994,-0.5580374172755587,2.9017823083060192,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,-4.365079365079365,-7.142857142857142,-4.365079365079365,True,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.1292558527317174,3.1292558527317174,3.1292558527317174,False,3.1292558527317174,-6.938773434178359,-3.9455803073182394,True,,,,False,,,,False
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,0.5194805194805194,-4.935064935064935,-0.5194805194805194,False,,,,False,,,,False
2026-06-23,1605.TW,華新,39.05,55.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3047336085047143,-2.3047336085047143,-2.3047336085047143,False,-2.3047336085047143,-9.346987129631476,-4.737514051371432,True,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.150145567931221,0.150145567931221,0.150145567931221,False,0.150145567931221,-4.954956100509681,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,809.0,64.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6180469715698393,0.6180469715698393,0.6180469715698393,False,0.6180469715698393,-8.529048207663783,,True,,,,False,,,,False
2026-06-24,2377.TW,微星,134.0,54.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3731343283582089,-0.3731343283582089,-0.3731343283582089,False,8.955223880597014,-1.8656716417910446,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.6,38.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0869592860125166,-1.0869592860125166,-1.0869592860125166,False,-1.0869592860125166,-5.072461003842566,,True,,,,False,,,,False
2026-06-24,2382.TW,廣達,367.0,53.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.13623978201634876,-0.13623978201634876,-0.13623978201634876,False,0.2724795640326975,-1.3623978201634876,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,193.5,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,-1.03359173126615,-5.426356589147287,,True,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5859375,0.5859375,0.5859375,False,0.5859375,-3.7109375,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.45,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16420361247947687,0.16420361247947687,0.16420361247947687,False,11.986858699905072,-3.7766855925761984,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,37.65,54.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1248380501431736,-2.1248380501431736,-2.1248380501431736,False,-2.1248380501431736,-9.163344587146204,,True,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3100414470467117,1.3100414470467117,1.3100414470467117,False,8.879189303868717,-3.9301310043668165,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.25,52.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4765080189544884,-1.4765080189544884,-1.4765080189544884,False,2.013422818791946,-5.234901377018667,,True,,,,False,,,,False
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.918552036199094,7.918552036199094,7.918552036199094,False,7.918552036199094,1.583710407239819,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.95,51.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4418284622664388,-0.4418284622664388,-0.4418284622664388,False,-0.4418284622664388,-6.038292728924092,,True,,,,False,,,,False
2026-06-24,2409.TW,友達,30.3,66.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3300317443243324,0.3300317443243324,0.3300317443243324,False,7.920794597159908,-7.755773059605768,,True,,,,False,,,,False
2026-06-24,3163.TWO,波若威,840.0,38.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.761904761904762,-4.761904761904762,-4.761904761904762,False,-4.761904761904762,-14.285714285714285,,True,,,,False,,,,False
2026-06-24,2454.TW,聯發科,4305.0,54.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.11614401858304298,0.11614401858304298,0.11614401858304298,False,0.11614401858304298,-9.872241579558652,,True,,,,False,,,,False
2026-06-24,2455.TW,全新光電,380.0,49.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5472171181126644,1.5472171181126644,1.5472171181126644,False,1.5472171181126644,-11.578947368421053,,True,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.1,40.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9819979753509848,0.9819979753509848,0.9819979753509848,False,0.9819979753509848,-2.454994314040765,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,75.9,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2635026009500501,0.2635026009500501,0.2635026009500501,False,0.2635026009500501,-5.533600858705952,,True,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.8,67.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.129467691693994,4.129467691693994,4.129467691693994,False,4.129467691693994,2.9017823083060192,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.75,69.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9366973107602415,-0.9366973107602415,-0.9366973107602415,False,-0.9366973107602415,-3.6974802738478205,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.7,71.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.473187323248351,0.473187323248351,0.473187323248351,False,4.8895899053627785,0.473187323248351,,False,,,,False,,,,False
2026-06-24,3037.TW,欣興,933.0,49.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.32475884244373,9.32475884244373,9.32475884244373,False,14.683815648445876,4.501607717041801,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1428585052490234,-2.1428585052490234,-2.1428585052490234,False,-2.1428585052490234,-7.142857142857142,,True,,,,False,,,,False
2026-06-24,3231.TW,緯創,157.5,50.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5873015873015872,1.5873015873015872,1.5873015873015872,False,1.5873015873015872,-2.857142857142857,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1065.0,50.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.164319248826291,-5.164319248826291,-5.164319248826291,True,-5.164319248826291,-8.92018779342723,,True,,,,False,,,,False
2026-06-24,1605.TW,華新,38.0,52.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7894716764751234,-0.7894716764751234,-0.7894716764751234,False,-0.7894716764751234,-6.842101247687089,,True,,,,False,,,,False
2026-06-24,3714.TW,富采,70.9,54.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.168626965521429,-6.168626965521429,-6.168626965521429,True,-6.168626965521429,-14.370188423877718,,True,,,,False,,,,False
2026-06-24,2449.TW,京元電子,331.5,59.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.904977375565611,0.904977375565611,0.904977375565611,False,1.809954751131222,-7.088989441930618,,True,,,,False,,,,False
2026-06-24,1536.TW,和大,48.55,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0298676888557163,-1.0298676888557163,-1.0298676888557163,False,-1.0298676888557163,-2.9866148833757022,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,105.5,56.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.843601895734597,2.843601895734597,2.843601895734597,False,2.843601895734597,-0.47393364928909953,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,320.0,45.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3125,0.3125,0.3125,False,1.7187500000000002,-2.34375,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,106.0,57.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.358490566037736,2.358490566037736,2.358490566037736,False,2.358490566037736,-0.9433962264150944,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.75,71.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31496183140071354,0.31496183140071354,0.31496183140071354,False,4.724409448818897,0.31496183140071354,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1428585052490234,-2.1428585052490234,-2.1428585052490234,False,-2.1428585052490234,-7.142857142857142,,True,,,,False,,,,False
2026-06-24,3163.TWO,波若威,839.0,38.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.648390941597139,-4.648390941597139,-4.648390941597139,False,-4.648390941597139,-14.183551847437425,,True,,,,False,,,,False
2026-06-24,3231.TW,緯創,156.5,49.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2364217252396164,2.2364217252396164,2.2364217252396164,False,2.2364217252396164,-2.2364217252396164,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1045.0,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.349282296650718,-3.349282296650718,-3.349282296650718,False,-3.349282296650718,-7.177033492822966,,True,,,,False,,,,False
2026-06-24,3714.TW,富采,70.2,52.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.232986493667649,-5.232986493667649,-5.232986493667649,True,-5.232986493667649,-13.516329903887891,,True,,,,False,,,,False
2026-06-24,6239.TW,力成,338.0,54.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5502958579881656,-3.5502958579881656,-3.5502958579881656,False,-0.14792899408284024,-7.988165680473373,,True,,,,False,,,,False
2026-06-24,6269.TW,台郡,80.5,60.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.714283818783968,-5.714283818783968,-5.714283818783968,True,-5.714283818783968,-15.03105400511937,,True,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,607.0,56.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3179571663920924,1.3179571663920924,1.3179571663920924,False,1.3179571663920924,-5.766062602965404,,True,,,,False,,,,False
2026-06-24,8150.TW,南茂,102.0,55.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.069681205001532,-7.069681205001532,-7.069681205001532,True,-2.450980392156863,-11.27450980392157,,True,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,54.6,47.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2820484874012732,-1.2820484874012732,-1.2820484874012732,False,-1.2820484874012732,-6.227104829781224,,True,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.7,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2248279294587903,2.2248279294587903,2.2248279294587903,False,2.2248279294587903,-1.9906358919880776,,False,,,,False,,,,False
2026-06-24,9939.TW,宏全,129.0,53.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3875968992248062,-0.3875968992248062,-0.3875968992248062,False,0.0,-1.550387596899225,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,153.5,47.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9543973941368076,-1.9543973941368076,-1.9543973941368076,False,-1.9543973941368076,-8.143322475570033,,True,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.52,68.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6861575178997519,0.6861575178997519,0.6861575178997519,False,0.6861575178997519,-2.4164705117164282,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,14.332603938730854,14.332603938730854,14.332603938730854,False,29.64989059080963,14.332603938730854,,False,,,,False,,,,False
2026-06-24,4904.TW,4904,105.5,56.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.843601895734597,2.843601895734597,2.843601895734597,False,2.843601895734597,-0.47393364928909953,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,14.332603938730854,14.332603938730854,14.332603938730854,False,29.64989059080963,14.332603938730854,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,14.332603938730854,14.332603938730854,14.332603938730854,False,29.64989059080963,14.332603938730854,,False,,,,False,,,,False
2026-06-24,3450.TW,3450,581.0,62.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8605851979345954,0.8605851979345954,0.8605851979345954,False,0.8605851979345954,-13.080895008605854,,True,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,107.05,59.22,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.71)！,0.1401185878021395,0.1401185878021395,0.1401185878021395,False,0.7006100436784823,-3.6898659746650195,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.58,58.81,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.74！,0.06418583175796247,0.06418583175796247,0.06418583175796247,False,0.44929151816606777,-3.7227214377406934,,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.3,57.78,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.09！,0.09041315392603362,0.09041315392603362,0.09041315392603362,False,0.09041315392603362,-4.70162610680026,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,54.1,63.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.20127059174994,6.20127059174994,6.20127059174994,False,6.20127059174994,-4.418860698142909,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.119584055459267,3.119584055459267,3.119584055459267,False,3.119584055459267,-6.0658565633631705,,True,,,,False,,,,False
2026-06-24,1409.TW,新纖,28.0,63.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3928598676409036,-3.3928598676409036,-3.3928598676409036,False,-3.3928598676409036,-7.500001362391881,,True,,,,False,,,,False
2026-06-24,1513.TW,中興電,183.0,66.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.092896174863388,1.092896174863388,1.092896174863388,False,1.092896174863388,-4.098360655737705,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,337.5,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4074074074074074,-3.4074074074074074,-3.4074074074074074,False,0.0,-7.851851851851851,,True,,,,False,,,,False
2026-06-24,4904.TW,遠傳,107.0,61.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4018691588785046,1.4018691588785046,1.4018691588785046,False,1.4018691588785046,-1.8691588785046727,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,605.0,56.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6528925619834711,1.6528925619834711,1.6528925619834711,False,1.6528925619834711,-5.454545454545454,,True,,,,False,,,,False
2026-06-24,2382.TW,廣達,372.0,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.478494623655914,-1.478494623655914,-1.478494623655914,False,-1.0752688172043012,-2.6881720430107525,,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,443.5,61.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.5535512965050735,7.5535512965050735,7.5535512965050735,False,7.5535512965050735,1.2401352874859075,,False,,,,False,,,,False
2026-06-24,2409.TW,友達,30.5,66.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3278701031794313,-0.3278701031794313,-0.3278701031794313,False,7.21311725553919,-8.360653236264088,,True,,,,False,,,,False
2026-06-24,2449.TW,京元電子,333.5,60.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.29985007496251875,0.29985007496251875,0.29985007496251875,False,1.199400299850075,-7.646176911544228,,True,,,,False,,,,False
2026-06-24,2455.TW,全新光電,397.0,52.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.801152380647827,-2.801152380647827,-2.801152380647827,False,-2.801152380647827,-15.365239294710328,,True,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.4,41.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4886005911066035,0.4886005911066035,0.4886005911066035,False,0.4886005911066035,-2.931598576350008,,False,,,,False,,,,False
