日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-02,3231.TW,緯創,159.0,51.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5373807703174136,-3.5373807703174136,-3.5373807703174136,False,-3.5373807703174136,-9.119496855345911,-9.119496855345911,True,,,,False,,,,False
2026-07-02,2887.TW,台新金,33.05,73.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3282950858665936,3.3282950858665936,3.3282950858665936,False,11.497726094163681,3.3282950858665936,11.497726094163681,False,,,,False,,,,False
2026-07-02,2455.TW,全新光電,346.0,44.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.4682080924855487,3.4682080924855487,3.4682080924855487,False,3.4682080924855487,-7.947976878612717,-4.479768786127168,True,,,,False,,,,False
2026-07-02,2886.TW,兆豐金,46.0,67.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304,False,1.7391287762185803,-1.0869565217391304,1.521740788998811,False,,,,False,,,,False
2026-07-02,2637.TW,慧洋,71.9,42.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3379736463947243,3.3379736463947243,3.3379736463947243,False,15.438108484005555,3.3379736463947243,15.438108484005555,False,,,,False,,,,False
2026-07-02,2606.TW,裕民,60.1,40.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.8286176989360157,2.8286176989360157,2.8286176989360157,False,4.991677993545911,2.8286176989360157,4.991677993545911,False,,,,False,,,,False
2026-07-02,3324.TWO,雙鴻,1030.0,48.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9708737864077669,-0.9708737864077669,-0.9708737864077669,False,-0.9708737864077669,-10.679611650485436,-10.679611650485436,True,,,,False,,,,False
2026-07-02,2454.TW,聯發科,4330.0,54.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6932105225173215,-3.6932105225173215,-3.6932105225173215,False,-3.6932105225173215,-9.353348729792147,-9.353348729792147,True,,,,False,,,,False
2026-07-02,2883.TW,凱基金,27.85,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1544013031937226,2.1544013031937226,2.1544013031937226,False,10.233395917197313,2.1544013031937226,7.899458660899625,False,,,,False,,,,False
2026-07-02,3714.TW,富采,62.1,43.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32205996306045964,0.32205996306045964,0.32205996306045964,False,3.220609459132193,-1.2882459950715854,2.576490761577217,False,,,,False,,,,False
2026-07-02,9933.TW,中鼎,40.85,47.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.24479990927650355,0.24479990927650355,0.24479990927650355,False,1.8359815767958194,-0.48959234790965767,0.6119913687174843,False,,,,False,,,,False
2026-07-02,6116.TW,彩晶,18.4,56.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.3586977253789412,-1.3586977253789412,-1.3586977253789412,False,-1.0869523753290513,-6.7934803340745935,-6.521734984024705,True,,,,False,,,,False
2026-07-02,6239.TW,力成,325.0,50.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.0,4.0,4.0,False,6.0,-2.1538461538461537,-1.5384615384615385,False,,,,False,,,,False
2026-07-02,6269.TW,台郡,65.3,43.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2970950256628107,2.2970950256628107,2.2970950256628107,False,2.2970950256628107,-4.287901990811634,-4.287901990811634,False,,,,False,,,,False
2026-07-02,6415.TW,矽力-KY,615.0,56.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6260162601626018,-1.6260162601626018,-1.6260162601626018,False,0.8130081300813009,-14.959349593495935,-14.959349593495935,True,,,,False,,,,False
2026-07-02,8431.TWO,匯鑽科,52.5,44.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3809538341703869,-0.3809538341703869,-0.3809538341703869,False,1.5238080705915178,-6.000002906436012,-6.000002906436012,True,,,,False,,,,False
2026-07-02,8086.TWO,宏捷科技,144.5,43.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.34602076124567477,-0.34602076124567477,-0.34602076124567477,False,0.0,-5.88235294117647,-5.88235294117647,True,,,,False,,,,False
2026-07-02,00878.TW,國泰高股息,33.1,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6948695802256376,0.6948695802256376,0.6948695802256376,False,1.1782528050356358,-0.3927455567881463,0.27189917434738053,False,,,,False,,,,False
2026-07-02,3702.TW,3702,108.0,47.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8518518518518516,1.8518518518518516,1.8518518518518516,False,1.8518518518518516,-2.314814814814815,-1.3888888888888888,False,,,,False,,,,False
2026-07-02,8150.TW,8150,107.5,58.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,8.837209302325581,-2.3255813953488373,8.837209302325581,False,,,,False,,,,False
2026-07-02,3293.TWO,3293O,801.0,57.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.151351947760611,-5.151351947760611,-5.151351947760611,True,-5.151351947760611,-8.3645443196005,-7.116104868913857,True,,,,False,,,,False
2026-07-02,8150.TW,8150,107.5,58.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,8.837209302325581,-2.3255813953488373,8.837209302325581,False,,,,False,,,,False
2026-07-02,2449.TW,京元電子,337.0,58.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5934718100890208,-0.5934718100890208,-0.5934718100890208,False,4.154302670623145,-9.347181008902076,-8.456973293768547,True,,,,False,,,,False
2026-07-02,4904.TW,遠傳,104.0,49.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.772353245661809,-2.772353245661809,-2.772353245661809,False,-2.772353245661809,-10.384618318997898,-8.653846153846153,True,,,,False,,,,False
2026-07-02,2409.TW,友達,30.35,59.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1532125205930852,-1.1532125205930852,-1.1532125205930852,False,4.448107950377106,-3.2948916590783353,3.6243847213820484,False,,,,False,,,,False
2026-07-02,2382.TW,廣達,370.5,54.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.7543859649122806,1.7543859649122806,1.7543859649122806,False,2.0242914979757085,0.6747638326585695,0.8097165991902834,False,,,,False,,,,False
2026-07-02,0050.TW,元大台灣50,108.3,58.31,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (89.73)！,0.04616664277109565,0.04616664277109565,0.04616664277109565,False,0.04616664277109565,-2.3083997675366437,-2.3083997675366437,False,,,,False,,,,False
2026-07-02,8150.TW,南茂,107.5,58.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,8.837209302325581,-2.3255813953488373,8.837209302325581,False,,,,False,,,,False
2026-07-02,1301.TW,台塑,59.7,66.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.020097946601492,4.020097946601492,4.020097946601492,False,4.020097946601492,-8.207706470585354,-8.207706470585354,True,,,,False,,,,False
2026-07-02,1326.TW,台化,61.9,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.854604200323104,9.854604200323104,9.854604200323104,False,9.854604200323104,-3.0694668820678492,-3.0694668820678492,False,,,,False,,,,False
2026-07-02,1409.TW,新纖,28.2,62.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.9290780141844,9.9290780141844,9.9290780141844,False,12.411350223189553,-5.851066535246286,-5.851066535246286,True,,,,False,,,,False
2026-07-02,1476.TW,儒鴻,314.5,44.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.8616852146263914,2.8616852146263914,2.8616852146263914,False,8.267090620031796,2.7027027027027026,6.518282988871224,False,,,,False,,,,False
2026-07-02,1513.TW,中興電,177.0,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7711450609110173,-3.7711450609110173,-3.7711450609110173,False,-2.6807364770921613,-6.497175141242938,-4.80225988700565,True,,,,False,,,,False
2026-07-02,1605.TW,華新,35.35,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.545968882602542,2.545968882602542,2.545968882602542,False,3.3946230185588275,-2.687407281813565,-2.687407281813565,False,,,,False,,,,False
2026-07-02,2408.TW,南亞科,405.0,50.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.7871802059220679,0.7871802059220679,0.7871802059220679,False,7.530864197530865,-2.2222222222222223,7.530864197530865,False,,,,False,,,,False
2026-07-02,3042.TW,3042,226.5,61.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.933774834437086,9.933774834437086,9.933774834437086,False,9.933774834437086,-11.699779249448124,-11.699779249448124,True,,,,False,,,,False
2026-07-02,1795.TW,美時,193.0,47.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3678756476683938,3.3678756476683938,3.3678756476683938,False,8.549222797927461,3.3678756476683938,5.699481865284974,False,,,,False,,,,False
2026-07-02,1802.TW,台玻,70.2,51.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.994297647068647,-1.994297647068647,-1.994297647068647,False,-1.994297647068647,-7.977210150824657,-7.407407407407411,True,,,,False,,,,False
2026-07-02,2303.TW,聯電,162.0,61.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.475989824459876,3.475989824459876,3.475989824459876,False,3.475989824459876,-5.930912347487462,-3.7037037037037033,True,,,,False,,,,False
2026-07-02,2317.TW,鴻海,239.5,40.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.41753653444676403,0.41753653444676403,0.41753653444676403,False,1.0438413361169103,-1.0438413361169103,-0.8350730688935281,False,,,,False,,,,False
2026-07-02,2324.TW,仁寶,34.5,45.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3043500375056611,1.3043500375056611,1.3043500375056611,False,6.086952098901721,1.3043500375056611,6.086952098901721,False,,,,False,,,,False
2026-07-02,2330.TW,台積電,2465.0,59.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8113590263691683,-0.8113590263691683,-0.8113590263691683,False,0.0,-2.028397565922921,-2.028397565922921,False,,,,False,,,,False
2026-07-02,2344.TW,華邦電,182.0,50.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3736263736263736,1.3736263736263736,1.3736263736263736,False,1.3736263736263736,-7.417582417582418,-3.021978021978022,True,,,,False,,,,False
2026-07-02,2352.TW,佳士達,32.55,58.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0752664733042827,-1.0752664733042827,-1.0752664733042827,False,8.755765056463623,-1.0752664733042827,1.3824884792626817,False,,,,False,,,,False
2026-07-02,2353.TW,宏碁,31.95,45.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9734007069762347,2.9734007069762347,2.9734007069762347,False,2.9734007069762347,0.15649452269170802,1.721439749608766,False,,,,False,,,,False
2026-07-02,2356.TW,英業達,67.5,54.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.14814588758680555,0.14814588758680555,0.14814588758680555,False,3.407411928530093,-3.1111088505497686,3.407411928530093,False,,,,False,,,,False
2026-07-02,2371.TW,大同,27.4,42.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1897810218978155,2.1897810218978155,2.1897810218978155,False,2.7372248851469885,-1.459854014598535,1.0948932953994692,False,,,,False,,,,False
2026-07-02,2377.TW,微星,143.5,61.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.34843205574912894,-0.34843205574912894,-0.34843205574912894,False,1.0452961672473868,-4.529616724738676,1.0452961672473868,False,,,,False,,,,False
2026-07-02,2379.TW,瑞昱,817.0,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.16156670746634,-4.16156670746634,-4.16156670746634,False,2.8151774785801713,-5.87515299877601,2.8151774785801713,True,,,,False,,,,False
2026-07-02,1609.TW,大亞,38.1,55.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.461940254752088,4.461940254752088,4.461940254752088,False,14.829396325459312,2.6246679110789826,2.6246679110789826,False,,,,False,,,,False
2026-07-02,0050.TW,元大台灣50,108.8,59.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (90.23)！,-0.413604343638698,-0.413604343638698,-0.413604343638698,False,-0.413604343638698,-2.757350136252008,-2.757350136252008,False,,,,False,,,,False
2026-07-02,2105.TW,2105,31.7,57.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4195631731195804,1.4195631731195804,1.4195631731195804,False,2.6813856058692354,1.4195631731195804,2.208206706242609,False,,,,False,,,,False
2026-07-02,2887.TW,台新金,33.0,72.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.4848531087239585,3.4848531087239585,3.4848531087239585,False,11.666662042791193,3.4848531087239585,11.666662042791193,False,,,,False,,,,False
2026-07-02,3037.TW,欣興,979.0,51.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2237143589600357,-1.2237143589600357,-1.2237143589600357,False,-1.2237143589600357,-14.198161389172625,-10.623084780388151,True,,,,False,,,,False
2026-07-02,3049.TW,精金,13.1,45.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38167647733033433,0.38167647733033433,0.38167647733033433,False,0.38167647733033433,-3.8167909811471232,-3.4351174157994366,False,,,,False,,,,False
2026-07-02,3163.TWO,波若威,775.0,39.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.548387096774193,5.548387096774193,5.548387096774193,False,5.548387096774193,-4.258064516129032,-3.741935483870968,False,,,,False,,,,False
2026-07-02,3231.TW,緯創,158.5,51.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.2330822869430205,-3.2330822869430205,-3.2330822869430205,False,-3.2330822869430205,-8.832807570977918,-8.832807570977918,True,,,,False,,,,False
2026-07-02,3324.TWO,雙鴻,1040.0,50.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9230769230769231,-1.9230769230769231,-1.9230769230769231,False,-1.9230769230769231,-11.538461538461538,-11.538461538461538,True,,,,False,,,,False
2026-07-02,3714.TW,富采,62.1,43.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32205996306045964,0.32205996306045964,0.32205996306045964,False,3.220609459132193,-1.2882459950715854,2.576490761577217,False,,,,False,,,,False
2026-07-02,4904.TW,遠傳,103.0,46.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8283955101827973,-1.8283955101827973,-1.8283955101827973,False,-1.8283955101827973,-9.51456606966778,-7.766990291262135,True,,,,False,,,,False
2026-07-02,6116.TW,彩晶,18.5,56.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8918939538904138,-1.8918939538904138,-1.8918939538904138,False,-1.6216174976245779,-7.2972993592958195,-7.027022903029984,True,,,,False,,,,False
2026-07-02,6239.TW,力成,333.5,53.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3493253373313343,1.3493253373313343,1.3493253373313343,False,3.2983508245877062,-4.6476761619190405,-4.0479760119940025,False,,,,False,,,,False
2026-07-02,6269.TW,台郡,65.7,43.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.674281661731826,1.674281661731826,1.674281661731826,False,1.674281661731826,-4.870624048706245,-4.870624048706245,False,,,,False,,,,False
2026-07-02,6415.TW,矽力-KY,624.0,57.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0448717948717947,-3.0448717948717947,-3.0448717948717947,False,-0.641025641025641,-16.185897435897438,-16.185897435897438,True,,,,False,,,,False
2026-07-02,8431.TWO,匯鑽科,52.3,44.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4587752395465183e-06,-1.4587752395465183e-06,-1.4587752395465183e-06,False,1.912044430326099,-5.640538290399434,-5.640538290399434,True,,,,False,,,,False
2026-07-02,2883.TW,凱基金,27.9,58.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9713288994245686,1.9713288994245686,1.9713288994245686,False,10.035845028456828,1.9713288994245686,7.706090455414152,False,,,,False,,,,False
2026-07-02,9933.TW,中鼎,40.9,47.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.12225125413069572,0.12225125413069572,0.12225125413069572,False,1.711487711787519,-0.6112432130100057,0.4889938242569564,False,,,,False,,,,False
2026-07-02,00878.TW,國泰高股息,33.22,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3311313397191109,0.3311313397191109,0.3311313397191109,False,0.8127684481240157,-0.7525550249755385,-0.09031117787782808,False,,,,False,,,,False
2026-07-02,1301.TW,1301,59.7,66.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.020097946601492,4.020097946601492,4.020097946601492,False,4.020097946601492,-8.207706470585354,-8.207706470585354,True,,,,False,,,,False
2026-07-02,1326.TW,1326,61.9,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.854604200323104,9.854604200323104,9.854604200323104,False,9.854604200323104,-3.0694668820678492,-3.0694668820678492,False,,,,False,,,,False
2026-07-02,3042.TW,3042,226.5,61.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.933774834437086,9.933774834437086,9.933774834437086,False,9.933774834437086,-11.699779249448124,-11.699779249448124,True,,,,False,,,,False
2026-07-02,8081.TW,8081,316.0,63.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1075949367088607,1.1075949367088607,1.1075949367088607,False,2.5316455696202533,-10.443037974683545,-10.443037974683545,True,,,,False,,,,False
2026-07-02,3661.TW,3661,4895.0,63.42,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-5.005107252298264,-5.005107252298264,-5.005107252298264,True,-5.005107252298264,-17.56894790602656,-13.993871297242084,True,,,,False,,,,False
2026-07-02,3042.TW,3042,226.5,61.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.933774834437086,9.933774834437086,9.933774834437086,False,9.933774834437086,-11.699779249448124,-11.699779249448124,True,,,,False,,,,False
2026-07-02,8081.TW,8081,316.0,63.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1075949367088607,1.1075949367088607,1.1075949367088607,False,2.5316455696202533,-10.443037974683545,-10.443037974683545,True,,,,False,,,,False
2026-07-02,3661.TW,3661,4895.0,63.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.005107252298264,-5.005107252298264,-5.005107252298264,True,-5.005107252298264,-17.56894790602656,-13.993871297242084,True,,,,False,,,,False
2026-07-02,1301.TW,1301,59.7,66.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.020097946601492,4.020097946601492,4.020097946601492,False,4.020097946601492,-8.207706470585354,-8.207706470585354,True,,,,False,,,,False
2026-07-02,8086.TWO,宏捷科技,145.0,43.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6896551724137931,-0.6896551724137931,-0.6896551724137931,False,-0.3448275862068966,-6.206896551724138,-6.206896551724138,True,,,,False,,,,False
2026-07-02,2886.TW,兆豐金,46.0,67.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304,False,1.7391287762185803,-1.0869565217391304,1.521740788998811,False,,,,False,,,,False
2026-07-02,2606.TW,裕民,60.0,40.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9999987284342446,2.9999987284342446,2.9999987284342446,False,5.166664123535156,2.9999987284342446,5.166664123535156,False,,,,False,,,,False
2026-07-02,8150.TW,南茂,108.5,59.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.225806451612903,-3.225806451612903,-3.225806451612903,False,7.834101382488479,-3.225806451612903,7.834101382488479,False,,,,False,,,,False
2026-07-02,1301.TW,台塑,59.7,66.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.020097946601492,4.020097946601492,4.020097946601492,False,4.020097946601492,-8.207706470585354,-8.207706470585354,True,,,,False,,,,False
2026-07-02,1326.TW,台化,61.9,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.854604200323104,9.854604200323104,9.854604200323104,False,9.854604200323104,-3.0694668820678492,-3.0694668820678492,False,,,,False,,,,False
2026-07-02,1409.TW,新纖,28.2,62.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.9290780141844,9.9290780141844,9.9290780141844,False,12.411350223189553,-5.851066535246286,-5.851066535246286,True,,,,False,,,,False
2026-07-02,1476.TW,儒鴻,315.0,44.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.6984126984126986,2.6984126984126986,2.6984126984126986,False,8.095238095238095,2.5396825396825395,6.349206349206349,False,,,,False,,,,False
2026-07-02,1513.TW,中興電,176.5,55.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.498542072415014,-3.498542072415014,-3.498542072415014,False,-2.4050445124380313,-6.232294617563739,-4.53257790368272,True,,,,False,,,,False
2026-07-02,1605.TW,華新,35.55,46.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.969057665260205,1.969057665260205,1.969057665260205,False,2.812937375697749,-3.2348761578652354,-3.2348761578652354,False,,,,False,,,,False
2026-07-02,1609.TW,大亞,38.15,55.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.3250307655584495,4.3250307655584495,4.3250307655584495,False,14.678899082568812,2.4901663803960554,2.4901663803960554,False,,,,False,,,,False
2026-07-02,1795.TW,美時,192.0,46.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.90625,3.90625,3.90625,False,9.114583333333332,3.90625,6.25,False,,,,False,,,,False
2026-07-02,1802.TW,台玻,70.4,52.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.272722937844024,-2.272722937844024,-2.272722937844024,False,-2.272722937844024,-8.238638531078,-7.670454545454552,True,,,,False,,,,False
2026-07-02,2303.TW,聯電,165.5,63.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2876758402567976,1.2876758402567976,1.2876758402567976,False,1.2876758402567976,-7.92028882352247,-5.740181268882175,True,,,,False,,,,False
2026-07-02,2317.TW,鴻海,239.0,40.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6276150627615062,0.6276150627615062,0.6276150627615062,False,1.2552301255230125,-0.8368200836820083,-0.6276150627615062,False,,,,False,,,,False
2026-07-02,2637.TW,慧洋,71.7,41.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.6262246189090788,3.6262246189090788,3.6262246189090788,False,15.760111576011154,3.6262246189090788,15.760111576011154,False,,,,False,,,,False
2026-07-02,2324.TW,仁寶,34.8,46.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4310366751133793,0.4310366751133793,0.4310366751133793,False,5.172409408393956,0.4310366751133793,5.172409408393956,False,,,,False,,,,False
2026-07-02,2344.TW,華邦電,183.5,51.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.544959128065395,0.544959128065395,0.544959128065395,False,0.544959128065395,-8.174386920980927,-3.8147138964577656,True,,,,False,,,,False
2026-07-02,2352.TW,佳士達,31.9,56.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9404412631330863,0.9404412631330863,0.9404412631330863,False,10.97179161717526,0.9404412631330863,3.44827586206897,False,,,,False,,,,False
2026-07-02,2353.TW,宏碁,32.0,45.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.812504768371582,2.812504768371582,2.812504768371582,False,2.812504768371582,0.0,1.5625,False,,,,False,,,,False
2026-07-02,2356.TW,英業達,67.2,54.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5952358245849567,0.5952358245849567,0.5952358245849567,False,3.8690521603538834,-2.6785691579182984,3.8690521603538834,False,,,,False,,,,False
2026-07-02,2371.TW,大同,27.45,43.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.003642987249547,2.003642987249547,2.003642987249547,False,2.550089684991891,-1.6393442622950793,0.9107495917648591,False,,,,False,,,,False
