日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-24,1476.TW,儒鴻,312.0,39.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.8846153846153846,2.8846153846153846,2.8846153846153846,False,4.326923076923077,-0.16025641025641024,-0.16025641025641024,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.65,44.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2333006432465605,-1.2333006432465605,-1.2333006432465605,False,-1.2333006432465605,-3.186025746924779,-1.7471752578405997,False,,,,False,,,,False
2026-06-24,1605.TW,華新,36.95,49.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.02977202419337,2.02977202419337,2.02977202419337,False,2.02977202419337,-4.194853786525295,-3.247631935047369,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.4,53.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8716557140656298,-1.8716557140656298,-1.8716557140656298,False,3.4759378688220712,-5.614975301977144,3.4759378688220712,True,,,,False,,,,False
2026-06-24,1795.TW,美時,189.5,39.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2638522427440633,-0.2638522427440633,-0.2638522427440633,False,1.0554089709762533,-3.430079155672823,-0.2638522427440633,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3100414470467117,1.3100414470467117,1.3100414470467117,False,8.879189303868717,-3.9301310043668165,3.4934475605838298,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,257.0,45.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7029252701696254,-2.7029252701696254,-2.7029252701696254,False,-2.7029252701696254,-6.85930660262646,-6.292522742126702,True,,,,False,,,,False
2026-06-24,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2721046914859694,0.2721046914859694,0.2721046914859694,False,0.2721046914859694,-6.938773434178359,-5.850344288105867,True,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.6,54.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3267973856209197,-0.3267973856209197,-0.3267973856209197,False,11.437903510199646,-4.248368506338086,5.718949261833635,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.15,48.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9607820122490145,1.9607820122490145,1.9607820122490145,False,1.9607820122490145,-3.7707402155949477,-3.167425417432594,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,64.6,49.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.2507692697247577,3.2507692697247577,3.2507692697247577,False,3.5603738790695236,-2.012385081949609,3.5603738790695236,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.65,38.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2658255440848163,-1.2658255440848163,-1.2658255440848163,False,-1.2658255440848163,-5.244120206367253,-2.3508137432188017,True,,,,False,,,,False
2026-06-24,2377.TW,微星,132.0,52.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1363636363636365,1.1363636363636365,1.1363636363636365,False,10.606060606060606,-0.3787878787878788,10.227272727272728,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,843.0,69.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4400948991696323,-3.4400948991696323,-3.4400948991696323,False,-1.6607354685646498,-12.218268090154211,-1.6607354685646498,True,,,,False,,,,False
2026-06-24,2382.TW,廣達,365.5,52.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.27359781121751026,0.27359781121751026,0.27359781121751026,False,1.7783857729138166,-0.957592339261286,1.7783857729138166,False,,,,False,,,,False
2026-06-24,2409.TW,友達,28.3,61.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.420493351697077,7.420493351697077,7.420493351697077,False,15.54770587611114,-1.2367464207086487,8.303885577845486,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,325.0,57.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.923076923076923,2.923076923076923,2.923076923076923,False,3.8461538461538463,-5.230769230769231,1.8461538461538463,True,,,,False,,,,False
2026-06-24,2454.TW,聯發科,4430.0,58.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.708803611738149,-2.708803611738149,-2.708803611738149,False,-2.144469525959368,-12.415349887133182,-2.144469525959368,True,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.3,41.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6525297927234193,0.6525297927234193,0.6525297927234193,False,0.6525297927234193,-2.9363784665579074,-2.9363784665579074,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,76.4,55.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39267215429176955,-0.39267215429176955,-0.39267215429176955,False,-0.39267215429176955,-6.544500620577355,-6.544500620577355,True,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.9,70.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4336704011744832,-1.4336704011744832,-1.4336704011744832,False,-1.4336704011744832,-5.351173120198836,-5.351173120198836,True,,,,False,,,,False
2026-06-24,2887.TW,台新金,32.0,73.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4687488079071045,-0.4687488079071045,-0.4687488079071045,False,4.218745231628418,-0.4687488079071045,4.218745231628418,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.6,54.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.393614992182309,-2.393614992182309,-2.393614992182309,False,2.9255339439879036,-6.117023305690038,2.9255339439879036,True,,,,False,,,,False
2026-06-24,1795.TW,美時,191.5,41.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.3054830287206265,-1.3054830287206265,-1.3054830287206265,False,0.0,-4.43864229765013,-1.3054830287206265,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1005.0,44.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4975124378109453,0.4975124378109453,0.4975124378109453,False,0.4975124378109453,-3.482587064676617,0.4975124378109453,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,260.0,47.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8255838247445912,-3.8255838247445912,-3.8255838247445912,False,-3.8255838247445912,-7.9340069110576925,-7.373762864332933,True,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.958560523446021,13.958560523446021,13.958560523446021,False,29.225736095965104,13.958560523446021,28.135223555070883,False,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.958560523446021,13.958560523446021,13.958560523446021,False,29.225736095965104,13.958560523446021,28.135223555070883,False,,,,False,,,,False
2026-06-24,3450.TW,3450,598.0,65.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.0066889632107023,-2.0066889632107023,-2.0066889632107023,False,-2.0066889632107023,-15.551839464882944,-14.381270903010032,True,,,,False,,,,False
2026-06-24,3019.TW,亞光,153.0,55.55,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (135.57)！,-1.9607843137254901,-1.9607843137254901,-1.9607843137254901,False,-1.9607843137254901,-9.803921568627452,-8.49673202614379,True,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,106.85,59.29,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.39)！,0.32755914669367636,0.32755914669367636,0.32755914669367636,False,2.657933964816337,-3.509594315282078,2.657933964816337,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.52,58.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.65！,0.45103191100445267,0.45103191100445267,0.45103191100445267,False,2.2551539017982116,-3.3505154639175228,2.2551539017982116,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.1,57.44,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 51.83！,0.45371773887675554,0.45371773887675554,0.45371773887675554,False,1.5789495838532188,-4.355715493757801,1.5789495838532188,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,51.6,58.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,11.346680988637049,11.346680988637049,11.346680988637049,False,11.346680988637049,0.212008454078849,5.232556660970049,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.119584055459267,3.119584055459267,3.119584055459267,False,3.119584055459267,-6.0658565633631705,-2.4263444764981905,True,,,,False,,,,False
2026-06-24,1409.TW,新纖,27.65,62.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1699846760920494,-2.1699846760920494,-2.1699846760920494,False,-2.1699846760920494,-7.233274435695209,-7.233274435695209,True,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,319.5,45.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,1.8779342723004695,-2.503912363067293,-2.503912363067293,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.45,43.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8255949699472775,-0.8255949699472775,-0.8255949699472775,False,-0.8255949699472775,-2.786380858367201,-1.3415908419803013,False,,,,False,,,,False
2026-06-24,1605.TW,華新,37.7,51.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.0237120697157266e-06,2.0237120697157266e-06,2.0237120697157266e-06,False,2.0237120697157266e-06,-6.100791708544023,-5.1724137931034555,True,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.15,52.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2113034644967575,-1.2113034644967575,-1.2113034644967575,False,4.172276616256944,-4.979813628369991,4.172276616256944,False,,,,False,,,,False
2026-06-24,1795.TW,美時,192.5,42.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8181818181818181,-1.8181818181818181,-1.8181818181818181,False,-0.5194805194805194,-4.935064935064935,-1.8181818181818181,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3100414470467117,1.3100414470467117,1.3100414470467117,False,8.879189303868717,-3.9301310043668165,3.4934475605838298,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3228585720062256,-2.3228585720062256,-2.3228585720062256,False,-2.3228585720062256,-6.495475769042969,-5.926477909088135,True,,,,False,,,,False
2026-06-24,2324.TW,仁寶,37.1,52.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6738585603205058,-0.6738585603205058,-0.6738585603205058,False,-0.6738585603205058,-7.816709533855926,-6.738548587274683,True,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.4,53.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3289473684210573,0.3289473684210573,0.3289473684210573,False,12.171047612240445,-3.618423562300828,6.4144686648720235,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.85,50.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.14771274132778298,-0.14771274132778298,-0.14771274132778298,False,-0.14771274132778298,-5.760710137281324,-5.169871568327644,True,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.1,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9077109655706402,0.9077109655706402,0.9077109655706402,False,1.210289751707885,-4.236007205657258,1.210289751707885,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.55,38.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9074437856241518,-0.9074437856241518,-0.9074437856241518,False,-0.9074437856241518,-4.900178718913058,-1.9963702359346667,False,,,,False,,,,False
2026-06-24,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,9.363295880149813,-1.4981273408239701,8.98876404494382,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,818.0,66.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4889975550122249,-0.4889975550122249,-0.4889975550122249,False,1.3447432762836184,-9.535452322738386,1.3447432762836184,True,,,,False,,,,False
2026-06-24,2382.TW,廣達,366.0,52.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.1366120218579235,0.1366120218579235,0.1366120218579235,False,1.639344262295082,-1.092896174863388,1.639344262295082,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.918552036199094,7.918552036199094,7.918552036199094,False,7.918552036199094,-4.751131221719457,-4.751131221719457,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,327.5,58.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1374045801526718,2.1374045801526718,2.1374045801526718,False,3.0534351145038165,-5.9541984732824424,1.0687022900763359,True,,,,False,,,,False
2026-06-24,1802.TW,台玻,69.9,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4291867323017338,-0.4291867323017338,-0.4291867323017338,False,7.0100186720426425,-5.579399141630909,1.716736014479382,True,,,,False,,,,False
2026-06-24,4904.TW,4904,104.5,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.827751196172249,3.827751196172249,3.827751196172249,False,3.827751196172249,-0.9569377990430622,-0.9569377990430622,False,,,,False,,,,False
2026-06-24,8046.TW,8046,917.0,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.958560523446021,13.958560523446021,13.958560523446021,False,29.225736095965104,13.958560523446021,28.135223555070883,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,376.0,48.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.6275066619223737,2.6275066619223737,2.6275066619223737,False,2.6275066619223737,-10.638297872340425,-4.654255319148936,True,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,156.0,49.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5256410256410255,-3.5256410256410255,-3.5256410256410255,False,-3.5256410256410255,-9.615384615384617,-8.012820512820513,True,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.83,71.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2364765001477928,-0.2364765001477928,-0.2364765001477928,False,-0.2364765001477928,-3.3106737083279403,-1.1528269976086727,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,31.3,58.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5559105431309925,-2.5559105431309925,-2.5559105431309925,False,8.945682025945983,-6.389778795333719,3.354627712846943,True,,,,False,,,,False
2026-06-24,2353.TW,宏碁,34.3,52.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4577281718351323,-1.4577281718351323,-1.4577281718351323,False,-1.4577281718351323,-6.997085660261586,-6.413998617722751,True,,,,False,,,,False
2026-06-24,2356.TW,英業達,67.0,53.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.44776574889225745,-0.44776574889225745,-0.44776574889225745,False,-0.14925145391208022,-5.522389198417095,-0.14925145391208022,True,,,,False,,,,False
2026-06-24,2371.TW,大同,27.95,41.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255841250069853,-2.3255841250069853,-2.3255841250069853,False,-2.3255841250069853,-6.261177950127178,-3.3989266547406056,True,,,,False,,,,False
2026-06-24,2377.TW,微星,135.5,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4760147601476015,-1.4760147601476015,-1.4760147601476015,False,7.7490774907749085,-2.952029520295203,7.380073800738007,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,843.0,69.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4400948991696323,-3.4400948991696323,-3.4400948991696323,False,-1.6607354685646498,-12.218268090154211,-1.6607354685646498,True,,,,False,,,,False
2026-06-24,2382.TW,廣達,368.0,53.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4076086956521739,-0.4076086956521739,-0.4076086956521739,False,1.0869565217391304,-1.6304347826086956,1.0869565217391304,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,323.0,56.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.560371517027864,3.560371517027864,3.560371517027864,False,4.489164086687306,-4.643962848297214,2.476780185758514,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,378.0,48.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.0845039811714616,2.0845039811714616,2.0845039811714616,False,2.0845039811714616,-11.11111111111111,-5.158730158730158,True,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.5,42.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32520449258447665,0.32520449258447665,0.32520449258447665,False,0.32520449258447665,-3.2520325203252036,-3.2520325203252036,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,76.3,54.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2621251977443033,-0.2621251977443033,-0.2621251977443033,False,-0.2621251977443033,-6.422016348782557,-6.422016348782557,True,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.6,65.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.596415977306961,4.596415977306961,4.596415977306961,False,4.596415977306961,3.363225278298413,3.475339744123105,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,30.0,71.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.762224833170573,-1.762224833170573,-1.762224833170573,False,-1.762224833170573,-5.666669209798178,-5.666669209798178,True,,,,False,,,,False
2026-06-24,2324.TW,仁寶,38.0,55.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.02631980494449,-3.02631980494449,-3.02631980494449,False,-3.02631980494449,-9.999997992264598,-8.947372436523438,True,,,,False,,,,False
2026-06-24,3049.TW,精金,14.5,53.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,-5.517242694723195,-10.344827586206897,-9.99999868458715,True,,,,False,,,,False
2026-06-24,9939.TW,宏全,130.0,56.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.960482083834134,-5.960482083834134,-5.960482083834134,True,-5.594570453350361,-7.058216975285457,-6.6923053448016825,True,,,,False,,,,False
2026-06-24,9933.TW,中鼎,43.0,60.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.51163145553234,1.51163145553234,1.51163145553234,False,1.51163145553234,-5.1162808440452405,-5.1162808440452405,True,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,55.3,49.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5316428103455535,-2.5316428103455535,-2.5316428103455535,False,-2.5316428103455535,-7.41410350282196,-4.70162610680026,True,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.95,73.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3129878514249537,-0.3129878514249537,-0.3129878514249537,False,4.381841859533942,-0.3129878514249537,4.381841859533942,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,614.0,57.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16286644951140067,0.16286644951140067,0.16286644951140067,False,0.16286644951140067,-6.840390879478828,-4.234527687296417,True,,,,False,,,,False
2026-06-24,6269.TW,台郡,82.8,63.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.33333149048441,-8.33333149048441,-8.33333149048441,True,-8.33333149048441,-20.893719806763283,-20.893719806763283,True,,,,False,,,,False
2026-06-24,8150.TW,南茂,104.0,56.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.856802720289963,-8.856802720289963,-8.856802720289963,True,2.8846153846153846,-12.980769230769232,2.8846153846153846,True,,,,False,,,,False
2026-06-24,4904.TW,遠傳,104.5,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.827751196172249,3.827751196172249,3.827751196172249,False,3.827751196172249,-0.9569377990430622,-0.9569377990430622,False,,,,False,,,,False
2026-06-24,3714.TW,富采,72.8,56.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.61752269032237,-8.61752269032237,-8.61752269032237,True,-8.61752269032237,-16.60503240732046,-14.285712189726773,True,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1015.0,45.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.49261083743842365,-0.49261083743842365,-0.49261083743842365,False,-0.49261083743842365,-4.433497536945813,-0.49261083743842365,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,158.5,51.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9463722397476341,0.9463722397476341,0.9463722397476341,False,0.9463722397476341,-3.4700315457413247,0.6309148264984227,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,848.0,39.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.660377358490567,-5.660377358490567,-5.660377358490567,True,-5.660377358490567,-15.09433962264151,-11.556603773584905,True,,,,False,,,,False
2026-06-24,6239.TW,力成,343.5,56.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.094614264919942,-5.094614264919942,-5.094614264919942,True,-1.7467248908296942,-9.461426491994178,-2.3289665211062593,True,,,,False,,,,False
2026-06-25,2371.TW,大同,27.35,37.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.204750409727782,-4.204750409727782,-4.204750409727782,False,0.3656335025208472,-4.204750409727782,0.3656335025208472,False,,,,False,,,,False
2026-06-25,2356.TW,英業達,66.8,53.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.239522100208758,-5.239522100208758,-5.239522100208758,True,0.5987978267098658,-5.239522100208758,0.5987978267098658,True,,,,False,,,,False
2026-06-25,2353.TW,宏碁,33.8,50.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.62130290375658,-5.62130290375658,-5.62130290375658,True,-2.071010431594389,-5.62130290375658,-5.32544378698224,True,,,,False,,,,False
2026-06-25,2352.TW,佳士達,30.45,53.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7766855925761984,-3.7766855925761984,-3.7766855925761984,False,11.986858699905072,-3.7766855925761984,4.7619035091306205,False,,,,False,,,,False
2026-06-25,2330.TW,台積電,2410.0,57.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.904564315352697,-2.904564315352697,-2.904564315352697,False,3.941908713692946,-2.904564315352697,2.2821576763485476,False,,,,False,,,,False
2026-06-25,1536.TW,和大,48.1,42.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.0790052513075,-2.0790052513075,-2.0790052513075,False,5.821208993511236,-2.0790052513075,5.821208993511236,False,,,,False,,,,False
2026-06-25,2317.TW,鴻海,258.5,46.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.6484521389929885,-6.6484521389929885,-6.6484521389929885,True,-5.7093017105899415,-7.543520309477756,-7.543520309477756,True,,,,False,,,,False
2026-06-25,1802.TW,台玻,70.8,53.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.779661016949149,-6.779661016949149,-6.779661016949149,True,5.649721824516689,-6.779661016949149,-0.5649695962162301,True,,,,False,,,,False
2026-06-25,1795.TW,美時,189.5,40.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.430079155672823,-3.430079155672823,-3.430079155672823,False,1.3192612137203166,-3.430079155672823,1.3192612137203166,False,,,,False,,,,False
2026-06-25,1609.TW,大亞,36.85,50.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.206243590066363,-4.206243590066363,-4.206243590066363,False,5.02035485193881,-4.206243590066363,3.527819608897978,False,,,,False,,,,False
2026-06-25,1605.TW,華新,37.9,52.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.596302042535863,-6.596302042535863,-6.596302042535863,True,-1.8469636861755818,-6.596302042535863,-6.200529717518342,True,,,,False,,,,False
